TimeStep,Station_PM,Speed
1964,22,64.8
1964,8,65.1
1964,1,62.3
1964,20,66.9
1964,23,64.0
1964,3,59.3
1964,5,62.8
1964,24,65.6
1964,21,65.8
1965,2,62.4
1965,6,59.8
1965,15,61.6
1965,19,61.3
1965,0,64.7
1965,4,60.4
1965,7,65.3
1965,10,61.3
1965,11,61.3
1965,12,63.8
1965,13,60.2
1965,14,63.6
1965,17,67.5
1965,22,65.7
1965,8,65.0
1965,1,63.6
1965,20,66.6
1965,23,62.7
1965,3,58.4
1965,5,62.1
1965,24,63.9
1965,21,66.6
1966,2,61.6
1966,6,61.2
1966,15,61.3
1966,19,61.0
1966,0,64.9
1966,4,61.0
1966,7,65.9
1966,10,62.8
1966,11,63.0
1966,12,64.5
1966,13,60.8
1966,14,65.8
1966,17,66.0
1966,22,64.7
1966,8,65.8
1966,1,62.8
1966,20,66.8
1966,23,62.8
1966,3,57.1
1966,5,63.2
1966,24,66.0
1966,21,67.1
1967,2,62.4
1967,6,61.5
1967,15,63.2
1967,19,61.7
1967,0,64.2
1967,4,60.3
1967,7,65.3
1967,10,63.8
1967,11,64.3
1967,12,65.4
1967,13,61.1
1967,14,65.8
1967,17,67.5
1967,22,66.3
1967,8,65.3
1967,1,62.7
1967,20,66.9
1967,23,65.6
1967,3,58.8
1967,5,62.6
1967,24,65.6
1967,21,67.3
1968,2,62.8
1968,6,60.3
1968,15,64.7
1968,19,63.0
1968,0,64.5
1968,4,60.3
1968,7,65.5
1968,10,62.0
1968,11,63.5
1968,12,65.6
1968,13,62.0
1968,14,67.3
1968,17,67.1
1968,22,67.2
1968,8,64.1
1968,1,62.9
1968,20,65.0
1968,23,65.2
1968,3,60.1
1968,5,62.1
1968,24,66.1
1968,21,68.1
1969,2,61.4
1969,6,61.3
1969,15,63.7
1969,19,63.3
1969,0,64.2
1969,4,61.4
1969,7,65.7
1969,10,61.6
1969,11,62.8
1969,12,64.4
1969,13,60.3
1969,14,67.3
1969,17,67.5
1969,22,67.3
1969,8,66.0
1969,1,62.5
1969,20,65.9
1969,23,63.7
1969,3,59.0
1969,5,61.7
1969,24,66.4
1969,21,67.4
1970,2,61.1
1970,6,61.6
1970,15,63.6
1970,19,62.1
1970,0,63.7
1970,4,62.2
1970,7,65.3
1970,10,61.2
1970,11,62.6
1970,12,63.1
1970,13,61.1
1970,14,66.7
1970,17,66.2
1970,22,67.2
1970,8,66.2
1970,1,62.1
1970,20,66.4
1970,23,63.9
1970,3,59.5
1970,5,60.7
1970,24,66.2
1970,21,68.1
1971,2,61.3
1971,6,60.8
1971,15,63.2
1971,19,61.7
1971,0,62.7
1971,4,60.3
1971,7,64.6
1971,10,60.7
1971,11,60.1
1971,12,63.2
1971,13,61.8
1971,14,65.5
1971,17,66.6
1971,22,66.5
1971,8,65.4
1971,1,61.5
1971,20,65.8
1971,23,63.0
1971,3,60.2
1971,5,60.3
1971,24,66.4
1971,21,66.1
1972,2,60.7
1972,6,62.0
1972,15,62.5
1972,19,60.2
1972,0,62.5
1972,4,60.1
1972,7,64.2
1972,10,61.6
1972,11,59.7
1972,12,61.1
1972,13,57.9
1972,14,62.5
1972,17,65.6
1972,22,65.6
1972,8,65.0
1972,1,61.5
1972,20,65.0
1972,23,63.6
1972,3,59.3
1972,5,61.0
1972,24,65.4
1972,21,65.9
1973,2,61.6
1973,6,61.0
1973,15,55.5
1973,19,57.9
1973,0,62.8
1973,4,60.2
1973,7,63.4
1973,10,62.0
1973,11,59.8
1973,12,60.2
1973,13,57.7
1973,14,62.8
1973,17,63.0
1973,22,64.9
1973,8,63.7
1973,1,60.8
1973,20,65.4
1973,23,64.5
1973,3,59.6
1973,5,60.0
1973,24,66.1
1973,21,65.3
1974,2,61.0
1974,6,60.7
1974,15,58.9
1974,19,56.3
1974,0,61.5
1974,4,60.1
1974,7,64.1
1974,10,59.2
1974,11,59.6
1974,12,61.5
1974,13,58.1
1974,14,63.3
1974,17,62.8
1974,22,63.9
1974,8,63.6
1974,1,60.3
1974,20,63.8
1974,23,62.5
1974,3,58.8
1974,5,59.6
1974,24,62.9
1974,21,64.3
1975,2,61.6
1975,6,60.2
1975,15,56.7
1975,19,57.2
1975,0,62.7
1975,4,60.7
1975,7,64.8
1975,10,53.7
1975,11,59.3
1975,12,61.3
1975,13,52.7
1975,14,62.3
1975,17,64.0
1975,22,62.0
1975,8,65.4
1975,1,60.1
1975,20,64.3
1975,23,61.6
1975,3,59.1
1975,5,59.7
1975,24,62.2
1975,21,63.3
1976,2,61.3
1976,6,59.9
1976,15,58.5
1976,19,56.3
1976,0,63.2
1976,4,59.6
1976,7,64.1
1976,10,56.9
1976,11,59.1
1976,12,61.7
1976,13,57.1
1976,14,62.2
1976,17,64.0
1976,22,63.3
1976,8,64.3
1976,1,61.1
1976,20,65.1
1976,23,61.8
1976,3,58.2
1976,5,59.4
1976,24,62.4
1976,21,63.9
1977,2,62.1
1977,6,59.1
1977,15,61.2
1977,19,57.8
1977,0,63.8
1977,4,60.9
1977,7,64.0
1977,10,58.1
1977,11,59.5
1977,12,61.6
1977,13,57.0
1977,14,63.5
1977,17,64.4
1977,22,62.8
1977,8,64.7
1977,1,60.3
1977,20,65.1
1977,23,61.0
1977,3,58.9
1977,5,59.7
1977,24,61.6
1977,21,63.7
1978,2,61.9
1978,6,59.4
1978,15,56.4
1978,19,55.5
1978,0,63.4
1978,4,60.5
1978,7,64.5
1978,10,58.6
1978,11,58.0
1978,12,60.5
1978,13,57.2
1978,14,60.2
1978,17,64.0
1978,22,64.0
1978,8,65.8
1978,1,62.0
1978,20,64.8
1978,23,63.7
1978,3,59.7
1978,5,58.8
1978,24,64.2
1978,21,65.1
1979,2,62.5
1979,6,60.0
1979,15,57.5
1979,19,56.3
1979,0,64.4
1979,4,61.7
1979,7,64.1
1979,10,59.5
1979,11,59.0
1979,12,60.5
1979,13,57.6
1979,14,61.7
1979,17,63.2
1979,22,63.1
1979,8,65.4
1979,1,62.6
1979,20,64.5
1979,23,62.8
1979,3,61.0
1979,5,59.8
1979,24,64.3
1979,21,64.0
1980,2,62.2
1980,6,60.7
1980,15,58.0
1980,19,57.0
1980,0,63.3
1980,4,60.5
1980,7,64.8
1980,10,60.7
1980,11,60.0
1980,12,61.2
1980,13,52.5
1980,14,64.7
1980,17,62.9
1980,22,62.8
1980,8,65.9
1980,1,60.9
1980,20,64.4
1980,23,61.8
1980,3,61.0
1980,5,60.6
1980,24,61.9
1980,21,64.0
1981,2,63.9
1981,6,65.5
1981,15,63.0
1981,19,62.2
1981,0,63.9
1981,4,62.3
1981,7,67.5
1981,10,63.9
1981,11,64.3
1981,12,64.2
1981,13,58.0
1981,14,64.8
1981,17,65.6
1981,22,65.8
1981,8,67.9
1981,1,63.1
1981,20,65.9
1981,23,66.2
1981,3,61.6
1981,5,62.5
1981,24,66.6
1981,21,67.1
1982,2,65.3
1982,6,66.9
1982,15,67.5
1982,19,63.5
1982,0,66.7
1982,4,65.5
1982,7,67.3
1982,10,65.0
1982,11,65.4
1982,12,66.2
1982,13,62.0
1982,14,70.5
1982,17,67.8
1982,22,66.4
1982,8,67.6
1982,1,66.6
1982,20,67.3
1982,23,65.4
1982,3,65.2
1982,5,63.4
1982,24,66.6
1982,21,66.6
1983,2,66.9
1983,6,67.3
1983,15,67.1
1983,19,66.2
1983,0,67.5
1983,4,67.4
1983,7,68.4
1983,10,65.3
1983,11,65.0
1983,12,66.6
1983,13,64.8
1983,14,69.6
1983,17,69.0
1983,22,67.8
1983,8,66.8
1983,1,67.2
1983,20,65.6
1983,23,66.8
1983,3,66.2
1983,5,64.3
1983,24,67.1
1983,21,67.1
1984,2,67.3
1984,6,67.8
1984,15,66.3
1984,19,66.8
1984,0,66.9
1984,4,67.0
1984,7,69.1
1984,10,67.1
1984,11,65.8
1984,12,66.8
1984,13,65.2
1984,14,69.7
1984,17,69.6
1984,22,68.1
1984,8,68.6
1984,1,67.3
1984,20,66.1
1984,23,67.5
1984,3,66.0
1984,5,65.5
1984,24,67.8
1984,21,68.7
1985,2,67.4
1985,6,69.9
1985,15,65.3
1985,19,66.6
1985,0,67.3
1985,4,68.1
1985,7,69.7
1985,10,67.8
1985,11,67.8
1985,12,68.7
1985,13,67.5
1985,14,70.4
1985,17,69.5
1985,22,67.7
1985,8,69.0
1985,1,67.0
1985,20,66.9
1985,23,67.3
1985,3,66.8
1985,5,67.0
1985,24,67.8
1985,21,68.3
1986,2,68.0
1986,6,71.3
1986,15,64.3
1986,19,66.0
1986,0,67.8
1986,4,69.0
1986,7,70.7
1986,10,68.5
1986,11,68.2
1986,12,68.2
1986,13,66.9
1986,14,70.8
1986,17,70.4
1986,22,69.5
1986,8,69.3
1986,1,67.8
1986,20,65.3
1986,23,68.2
1986,3,68.0
1986,5,67.7
1986,24,68.8
1986,21,67.5
1987,2,67.5
1987,6,71.8
1987,15,66.5
1987,19,66.1
1987,0,67.0
1987,4,70.3
1987,7,71.3
1987,10,69.2
1987,11,69.7
1987,12,70.1
1987,13,68.7
1987,14,71.1
1987,17,70.1
1987,22,68.2
1987,8,69.6
1987,1,66.7
1987,20,65.2
1987,23,67.6
1987,3,67.2
1987,5,67.1
1987,24,68.4
1987,21,68.2
1988,2,67.3
1988,6,71.9
1988,15,66.8
1988,19,66.6
1988,0,67.7
1988,4,71.0
1988,7,70.7
1988,10,67.0
1988,11,68.9
1988,12,69.5
1988,13,69.1
1988,14,71.1
1988,17,72.0
1988,22,68.2
1988,8,69.1
1988,1,68.1
1988,20,65.7
1988,23,67.7
1988,3,67.9
1988,5,66.8
1988,24,68.6
1988,21,67.1
1989,2,68.0
1989,6,72.4
1989,15,67.9
1989,19,68.2
1989,0,68.3
1989,4,69.6
1989,7,70.5
1989,10,68.6
1989,11,68.4
1989,12,70.2
1989,13,69.9
1989,14,71.1
1989,17,71.8
1989,22,67.3
1989,8,69.3
1989,1,67.7
1989,20,66.5
1989,23,66.2
1989,3,68.2
1989,5,66.8
1989,24,67.6
1989,21,68.0
1990,2,68.6
1990,6,72.6
1990,15,72.5
1990,19,67.4
1990,0,67.6
1990,4,70.8
1990,7,69.4
1990,10,67.9
1990,11,69.1
1990,12,69.9
1990,13,71.2
1990,14,73.2
1990,17,72.4
1990,22,67.7
1990,8,68.6
1990,1,67.7
1990,20,67.2
1990,23,67.5
1990,3,68.9
1990,5,67.1
1990,24,68.0
1990,21,68.6
1991,2,68.8
1991,6,74.0
1991,15,71.9
1991,19,68.2
1991,0,67.3
1991,4,71.7
1991,7,69.3
1991,10,68.8
1991,11,69.4
1991,12,69.7
1991,13,69.9
1991,14,71.7
1991,17,73.9
1991,22,69.2
1991,8,69.2
1991,1,69.0
1991,20,67.2
1991,23,69.0
1991,3,69.6
1991,5,66.7
1991,24,68.8
1991,21,68.9
1992,2,68.9
1992,6,73.3
1992,15,71.5
1992,19,70.0
1992,0,68.0
1992,4,71.7
1992,7,70.3
1992,10,69.2
1992,11,67.3
1992,12,70.6
1992,13,69.7
1992,14,71.4
1992,17,73.2
1992,22,69.1
1992,8,69.6
1992,1,68.8
1992,20,68.3
1992,23,69.3
1992,3,68.6
1992,5,66.9
1992,24,69.5
1992,21,68.3
1993,2,67.8
1993,6,71.7
1993,15,68.8
1993,19,69.3
1993,0,67.6
1993,4,69.9
1993,7,69.6
1993,10,68.8
1993,11,67.1
1993,12,70.7
1993,13,71.1
1993,14,69.3
1993,17,72.5
1993,22,68.1
1993,8,68.5
1993,1,67.8
1993,20,67.9
1993,23,68.1
1993,3,68.3
1993,5,65.8
1993,24,68.2
1993,21,68.4
1994,2,68.1
1994,6,71.6
1994,15,71.5
1994,19,68.8
1994,0,67.6
1994,4,69.6
1994,7,69.6
1994,10,68.6
1994,11,67.5
1994,12,68.9
1994,13,73.2
1994,14,72.1
1994,17,74.3
1994,22,68.5
1994,8,67.2
1994,1,68.0
1994,20,67.0
1994,23,68.6
1994,3,68.6
1994,5,65.4
1994,24,68.3
1994,21,68.7
1995,2,67.8
1995,6,70.9
1995,15,68.7
1995,19,69.4
1995,0,66.6
1995,4,69.5
1995,7,69.2
1995,10,66.7
1995,11,67.5
1995,12,68.1
1995,13,68.3
1995,14,71.4
1995,17,72.9
1995,22,69.4
1995,8,66.6
1995,1,67.5
1995,20,67.8
1995,23,68.1
1995,3,68.1
1995,5,65.8
1995,24,68.6
1995,21,69.0
1996,2,67.3
1996,6,70.0
1996,15,70.9
1996,19,67.8
1996,0,65.8
1996,4,69.0
1996,7,68.3
1996,10,68.1
1996,11,66.1
1996,12,67.1
1996,13,69.5
1996,14,70.4
1996,17,72.5
1996,22,70.1
1996,8,65.5
1996,1,67.3
1996,20,67.5
1996,23,68.8
1996,3,68.4
1996,5,65.1
1996,24,70.2
1996,21,69.8
1997,2,67.1
1997,6,70.5
1997,15,69.2
1997,19,69.5
1997,0,66.4
1997,4,69.1
1997,7,69.4
1997,10,67.4
1997,11,66.5
1997,12,67.1
1997,13,66.0
1997,14,69.7
1997,17,72.5
1997,22,69.9
1997,8,66.6
1997,1,67.3
1997,20,67.1
1997,23,67.5
1997,3,67.6
1997,5,65.5
1997,24,70.0
1997,21,70.1
1998,2,68.3
1998,6,69.6
1998,15,69.4
1998,19,69.5
1998,0,67.7
1998,4,68.4
1998,7,68.4
1998,10,68.4
1998,11,67.6
1998,12,67.5
1998,13,61.5
1998,14,69.5
1998,17,71.8
1998,22,69.6
1998,8,66.6
1998,1,65.9
1998,20,67.6
1998,23,67.4
1998,3,67.1
1998,5,65.6
1998,24,68.5
1998,21,69.2
1999,2,69.0
1999,6,69.1
1999,15,64.9
1999,19,71.1
1999,0,67.3
1999,4,69.1
1999,7,68.1
1999,10,69.2
1999,11,67.8
1999,12,67.7
1999,13,61.4
1999,14,70.4
1999,17,72.0
1999,22,70.0
1999,8,66.1
1999,1,67.2
1999,20,67.5
1999,23,64.9
1999,3,67.3
1999,5,65.2
1999,24,68.7
1999,21,69.8
2000,2,68.6
2000,6,68.4
2000,15,68.3
2000,19,69.8
2000,0,68.5
2000,4,70.7
2000,7,67.8
2000,10,67.9
2000,11,67.5
2000,12,67.9
2000,13,65.7
2000,14,70.7
2000,17,72.1
2000,22,71.1
2000,8,66.1
2000,1,69.0
2000,20,66.1
2000,23,67.0
2000,3,70.0
2000,5,66.6
2000,24,69.9
2000,21,70.0
2001,2,68.2
2001,6,68.4
2001,15,68.8
2001,19,69.4
2001,0,67.2
2001,4,71.5
2001,7,68.9
2001,10,69.7
2001,11,67.0
2001,12,67.8
2001,13,68.5
2001,14,70.6
2001,17,71.5
2001,22,70.3
2001,8,66.9
2001,1,68.3
2001,20,66.6
2001,23,68.4
2001,3,70.0
2001,5,66.3
2001,24,71.4
2001,21,68.8
2002,2,68.0
2002,6,68.1
2002,15,70.2
2002,19,70.4
2002,0,67.0
2002,4,71.0
2002,7,68.4
2002,10,70.1
2002,11,68.0
2002,12,68.5
2002,13,69.0
2002,14,69.4
2002,17,71.6
2002,22,70.3
2002,8,66.8
2002,1,68.3
2002,20,66.4
2002,23,67.8
2002,3,68.8
2002,5,64.9
2002,24,69.7
2002,21,70.6
2003,2,68.7
2003,6,69.3
2003,15,65.9
2003,19,70.3
2003,0,66.2
2003,4,70.8
2003,7,67.7
2003,10,70.2
2003,11,67.5
2003,12,68.5
2003,13,69.5
2003,14,69.9
2003,17,72.7
2003,22,70.8
2003,8,66.5
2003,1,68.4
2003,20,66.9
2003,23,67.6
2003,3,68.8
2003,5,64.8
2003,24,70.9
2003,21,70.2
2004,2,67.6
2004,6,69.5
2004,15,61.0
2004,19,71.3
2004,0,67.7
2004,4,70.0
2004,7,68.8
2004,10,70.3
2004,11,66.6
2004,12,66.9
2004,13,67.5
2004,14,68.9
2004,17,71.4
2004,22,69.3
2004,8,65.9
2004,1,68.5
2004,20,67.4
2004,23,66.9
2004,3,67.8
2004,5,65.4
2004,24,67.8
2004,21,68.9
2005,2,68.7
2005,6,69.7
2005,15,64.6
2005,19,69.7
2005,0,66.7
2005,4,69.2
2005,7,69.2
2005,10,67.6
2005,11,67.2
2005,12,66.6
2005,13,66.9
2005,14,69.4
2005,17,69.4
2005,22,68.5
2005,8,66.6
2005,1,67.6
2005,20,68.0
2005,23,66.3
2005,3,66.5
2005,5,66.5
2005,24,68.0
2005,21,68.7
2006,2,67.5
2006,6,69.3
2006,15,67.8
2006,19,67.4
2006,0,66.7
2006,4,69.7
2006,7,69.0
2006,10,67.9
2006,11,68.1
2006,12,67.9
2006,13,63.5
2006,14,69.7
2006,17,71.1
2006,22,67.8
2006,8,68.0
2006,1,66.7
2006,20,67.2
2006,23,64.4
2006,3,68.5
2006,5,65.9
2006,24,66.6
2006,21,67.2
2007,2,67.7
2007,6,70.1
2007,15,72.0
2007,19,68.2
2007,0,67.2
2007,4,69.5
2007,7,69.3
2007,10,67.3
2007,11,69.9
2007,12,69.9
2007,13,65.7
2007,14,71.2
2007,17,71.8
2007,22,67.6
2007,8,67.6
2007,1,67.3
2007,20,66.6
2007,23,65.9
2007,3,67.8
2007,5,66.2
2007,24,65.1
2007,21,66.8
2008,2,68.8
2008,6,71.1
2008,15,73.7
2008,19,68.5
2008,0,67.4
2008,4,69.6
2008,7,69.0
2008,10,68.9
2008,11,67.2
2008,12,69.0
2008,13,65.5
2008,14,71.6
2008,17,72.4
2008,22,68.9
2008,8,67.6
2008,1,67.8
2008,20,66.4
2008,23,69.3
2008,3,68.2
2008,5,67.0
2008,24,68.1
2008,21,67.0
2009,2,68.2
2009,6,70.0
2009,15,71.3
2009,19,68.2
2009,0,65.5
2009,4,65.7
2009,7,68.8
2009,10,68.4
2009,11,66.7
2009,12,67.0
2009,13,64.8
2009,14,67.4
2009,17,70.7
2009,22,64.9
2009,8,68.0
2009,1,67.4
2009,20,66.0
2009,23,66.5
2009,3,68.4
2009,5,65.9
2009,24,67.8
2009,21,65.0
2010,2,68.2
2010,6,69.8
2010,15,70.9
2010,19,69.1
2010,0,66.7
2010,4,67.8
2010,7,68.0
2010,10,68.3
2010,11,67.9
2010,12,67.7
2010,13,68.6
2010,14,67.0
2010,17,69.4
2010,22,67.5
2010,8,66.4
2010,1,67.7
2010,20,66.9
2010,23,65.4
2010,3,68.8
2010,5,65.6
2010,24,67.8
2010,21,62.2
2011,2,69.3
2011,6,70.1
2011,15,73.4
2011,19,66.1
2011,0,67.0
2011,4,69.7
2011,7,67.8
2011,10,69.0
2011,11,67.7
2011,12,68.7
2011,13,69.1
2011,14,68.2
2011,17,69.2
2011,22,68.5
2011,8,66.3
2011,1,68.1
2011,20,67.9
2011,23,66.1
2011,3,69.1
2011,5,66.0
2011,24,66.8
2011,21,65.1
2012,2,68.3
2012,6,69.6
2012,15,72.4
2012,19,69.7
2012,0,66.9
2012,4,68.5
2012,7,69.0
2012,10,67.1
2012,11,67.3
2012,12,68.2
2012,13,66.8
2012,14,69.9
2012,17,70.1
2012,22,69.0
2012,8,67.6
2012,1,69.4
2012,20,67.8
2012,23,67.0
2012,3,67.6
2012,5,65.7
2012,24,66.4
2012,21,67.5
2013,2,66.6
2013,6,68.8
2013,15,73.5
2013,19,70.6
2013,0,66.2
2013,4,68.4
2013,7,67.3
2013,10,67.4
2013,11,66.5
2013,12,67.9
2013,13,67.9
2013,14,67.3
2013,17,71.9
2013,22,69.6
2013,8,65.0
2013,1,69.0
2013,20,68.1
2013,23,68.1
2013,3,67.3
2013,5,67.0
2013,24,68.6
2013,21,69.5
2014,2,68.6
2014,6,69.2
2014,15,70.0
2014,19,68.1
2014,0,66.4
2014,4,69.3
2014,7,65.9
2014,10,68.0
2014,11,66.5
2014,12,68.2
2014,13,64.1
2014,14,65.8
2014,17,70.1
2014,22,69.9
2014,8,64.6
2014,1,68.9
2014,20,67.3
2014,23,68.8
2014,3,68.6
2014,5,65.4
2014,24,69.7
2014,21,69.4
2015,2,69.4
2015,6,68.7
2015,15,69.4
2015,19,67.5
2015,0,68.4
2015,4,68.9
2015,7,67.2
2015,10,68.2
2015,11,68.7
2015,12,67.5
2015,13,66.0
2015,14,68.3
2015,17,70.3
2015,22,69.0
2015,8,65.6
2015,1,68.9
2015,20,67.5
2015,23,69.0
2015,3,69.4
2015,5,64.1
2015,24,68.3
2015,21,67.4
2016,2,69.3
2016,6,70.1
2016,15,67.0
2016,19,66.4
2016,0,68.3
2016,4,69.1
2016,7,67.9
2016,10,68.8
2016,11,69.1
2016,12,69.4
2016,13,63.7
2016,14,70.7
2016,17,72.1
2016,22,68.1
2016,8,67.2
2016,1,70.3
2016,20,67.5
2016,23,66.3
2016,3,69.7
2016,5,65.7
2016,24,67.6
2016,21,67.1
1153,2,67.8
1153,6,70.9
1153,15,75.8
1153,19,69.5
1153,0,64.9
1153,4,69.9
1153,7,68.5
1153,10,69.0
1153,11,70.7
1153,12,70.3
1153,13,69.3
1153,14,62.1
1153,17,72.3
1153,22,68.8
1153,8,68.7
1153,1,68.3
1153,20,68.5
1153,23,68.5
1153,3,68.2
1153,5,65.8
1153,24,68.3
1153,21,68.6
1154,2,66.1
1154,6,68.9
1154,15,71.8
1154,19,70.7
1154,0,65.5
1154,4,67.4
1154,7,67.2
1154,10,65.5
1154,11,73.5
1154,12,69.5
1154,13,63.4
1154,14,67.5
1154,17,73.1
1154,22,69.4
1154,8,67.5
1154,1,68.0
1154,20,67.8
1154,23,67.7
1154,3,67.5
1154,5,66.2
1154,24,68.9
1154,21,68.1
1155,2,67.5
1155,6,68.2
1155,15,72.7
1155,19,70.3
1155,0,67.6
1155,4,68.4
1155,7,65.7
1155,10,66.9
1155,11,70.6
1155,12,68.9
1155,13,60.4
1155,14,70.4
1155,17,73.5
1155,22,67.9
1155,8,67.2
1155,1,68.0
1155,20,68.1
1155,23,68.9
1155,3,67.8
1155,5,65.1
1155,24,70.3
1155,21,67.2
1156,2,67.2
1156,6,67.7
1156,15,64.3
1156,19,69.8
1156,0,65.1
1156,4,69.9
1156,7,67.4
1156,10,68.4
1156,11,72.9
1156,12,70.1
1156,13,61.4
1156,14,67.6
1156,17,71.6
1156,22,69.2
1156,8,68.6
1156,1,67.6
1156,20,68.6
1156,23,68.3
1156,3,68.2
1156,5,62.3
1156,24,68.1
1156,21,69.5
1157,2,67.8
1157,6,67.7
1157,15,66.1
1157,19,68.1
1157,0,64.8
1157,4,68.4
1157,7,65.6
1157,10,68.7
1157,11,72.6
1157,12,71.6
1157,13,67.3
1157,14,69.6
1157,17,71.8
1157,22,68.0
1157,8,66.0
1157,1,68.0
1157,20,67.8
1157,23,68.0
1157,3,67.6
1157,5,63.6
1157,24,69.9
1157,21,68.1
1158,2,67.1
1158,6,70.1
1158,15,67.9
1158,19,67.4
1158,0,50.3
1158,4,65.9
1158,7,66.0
1158,10,68.0
1158,11,70.6
1158,12,69.8
1158,13,66.3
1158,14,70.3
1158,17,71.5
1158,22,68.2
1158,8,68.3
1158,1,67.5
1158,20,67.8
1158,23,68.4
1158,3,67.7
1158,5,65.2
1158,24,69.4
1158,21,66.9
1159,2,67.5
1159,6,71.3
1159,15,61.9
1159,19,68.2
1159,0,60.2
1159,4,67.8
1159,7,68.1
1159,10,68.9
1159,11,73.3
1159,12,70.9
1159,13,59.6
1159,14,71.1
1159,17,73.1
1159,22,66.6
1159,8,69.2
1159,1,68.4
1159,20,67.7
1159,23,69.9
1159,3,67.2
1159,5,65.2
1159,24,69.4
1159,21,64.6
1160,2,67.9
1160,6,70.6
1160,15,68.2
1160,19,70.3
1160,0,61.9
1160,4,68.5
1160,7,68.0
1160,10,68.9
1160,11,72.6
1160,12,71.8
1160,13,66.9
1160,14,73.0
1160,17,75.2
1160,22,65.0
1160,8,69.4
1160,1,67.4
1160,20,67.8
1160,23,66.8
1160,3,68.3
1160,5,66.2
1160,24,63.6
1160,21,65.0
1161,2,67.2
1161,6,69.3
1161,15,59.5
1161,19,68.7
1161,0,64.6
1161,4,69.0
1161,7,68.2
1161,10,68.7
1161,11,73.3
1161,12,72.6
1161,13,59.8
1161,14,72.7
1161,17,75.4
1161,22,67.1
1161,8,69.4
1161,1,68.2
1161,20,67.8
1161,23,67.3
1161,3,68.7
1161,5,65.6
1161,24,65.8
1161,21,67.2
1162,2,66.8
1162,6,70.2
1162,15,68.7
1162,19,69.5
1162,0,63.8
1162,4,69.5
1162,7,68.9
1162,10,69.0
1162,11,74.0
1162,12,72.1
1162,13,67.2
1162,14,71.6
1162,17,76.0
1162,22,68.6
1162,8,70.0
1162,1,68.2
1162,20,67.9
1162,23,68.5
1162,3,68.4
1162,5,66.4
1162,24,68.0
1162,21,68.8
1163,2,66.3
1163,6,70.0
1163,15,70.1
1163,19,71.2
1163,0,65.5
1163,4,68.8
1163,7,68.6
1163,10,69.7
1163,11,74.3
1163,12,70.9
1163,13,60.5
1163,14,71.8
1163,17,74.7
1163,22,68.5
1163,8,70.7
1163,1,68.5
1163,20,68.1
1163,23,67.1
1163,3,67.1
1163,5,65.5
1163,24,67.5
1163,21,68.9
1164,2,67.0
1164,6,69.4
1164,15,68.3
1164,19,69.9
1164,0,65.4
1164,4,69.3
1164,7,68.3
1164,10,69.0
1164,11,73.9
1164,12,71.5
1164,13,67.6
1164,14,72.3
1164,17,73.7
1164,22,68.1
1164,8,69.8
1164,1,67.3
1164,20,67.8
1164,23,68.6
1164,3,67.5
1164,5,65.9
1164,24,67.4
1164,21,68.2
1165,2,67.0
1165,6,67.8
1165,15,61.7
1165,19,73.7
1165,0,65.7
1165,4,68.9
1165,7,68.0
1165,10,69.4
1165,11,71.6
1165,12,69.6
1165,13,70.1
1165,14,72.6
1165,17,75.1
1165,22,69.0
1165,8,67.2
1165,1,67.5
1165,20,67.3
1165,23,72.7
1165,3,68.2
1165,5,65.0
1165,24,69.3
1165,21,69.4
1166,2,67.0
1166,6,70.4
1166,15,66.0
1166,19,73.4
1166,0,66.8
1166,4,69.1
1166,7,66.5
1166,10,69.0
1166,11,71.3
1166,12,69.5
1166,13,73.8
1166,14,71.6
1166,17,76.7
1166,22,71.4
1166,8,68.0
1166,1,68.1
1166,20,67.0
1166,23,73.3
1166,3,69.3
1166,5,65.1
1166,24,70.0
1166,21,69.4
1167,2,67.5
1167,6,65.9
1167,15,64.2
1167,19,69.1
1167,0,65.7
1167,4,69.3
1167,7,67.4
1167,10,69.5
1167,11,71.1
1167,12,70.4
1167,13,75.1
1167,14,72.1
1167,17,76.0
1167,22,70.2
1167,8,68.1
1167,1,66.8
1167,20,66.6
1167,23,74.5
1167,3,68.1
1167,5,65.7
1167,24,70.4
1167,21,68.0
1168,2,67.1
1168,6,68.2
1168,15,67.5
1168,19,72.1
1168,0,67.1
1168,4,68.5
1168,7,67.4
1168,10,69.6
1168,11,71.4
1168,12,71.5
1168,13,76.7
1168,14,72.8
1168,17,76.1
1168,22,71.2
1168,8,68.5
1168,1,66.9
1168,20,67.1
1168,23,74.1
1168,3,67.7
1168,5,65.9
1168,24,71.1
1168,21,70.0
1169,2,67.9
1169,6,68.8
1169,15,70.9
1169,19,73.0
1169,0,67.3
1169,4,68.2
1169,7,67.7
1169,10,69.3
1169,11,73.1
1169,12,72.6
1169,13,76.6
1169,14,74.2
1169,17,75.8
1169,22,70.2
1169,8,69.0
1169,1,68.1
1169,20,67.2
1169,23,72.7
1169,3,67.9
1169,5,64.7
1169,24,70.0
1169,21,70.2
1170,2,65.8
1170,6,69.0
1170,15,71.4
1170,19,72.1
1170,0,67.4
1170,4,69.3
1170,7,67.2
1170,10,68.8
1170,11,72.6
1170,12,72.7
1170,13,77.8
1170,14,73.8
1170,17,76.2
1170,22,72.6
1170,8,68.3
1170,1,68.5
1170,20,67.3
1170,23,73.9
1170,3,68.3
1170,5,65.4
1170,24,69.8
1170,21,70.9
1171,2,66.3
1171,6,69.1
1171,15,71.0
1171,19,72.3
