TimeStep,Station_PM,occu
638,10,
638,11,0.06908333333333333
638,12,
638,13,0.0607
638,14,0.03325
638,15,0.072
638,16,0.05358333333333334
639,0,0.05275
639,1,0.07039999999999999
639,2,
639,3,
639,4,0.042416666666666665
639,5,
639,6,
639,7,0.045500000000000006
639,8,
639,9,0.04658333333333333
639,10,
639,11,0.08259999999999999
639,12,
639,13,0.048999999999999995
639,14,0.04741666666666666
639,15,0.03975
639,16,0.04691666666666667
640,0,0.0525
640,1,0.0315
640,2,
640,3,
640,4,0.061583333333333344
640,5,
640,6,
640,7,0.050916666666666666
640,8,
640,9,0.06091666666666667
640,10,
640,11,0.05333333333333334
640,12,
640,13,0.08691666666666666
640,14,0.05125
640,15,0.06366666666666666
640,16,0.058499999999999996
641,0,0.049166666666666664
641,1,0.042
641,2,
641,3,
641,4,0.05941666666666667
641,5,
641,6,
641,7,0.0535
641,8,
641,9,0.06158333333333333
641,10,
641,11,0.06366666666666666
641,12,
641,13,0.08539999999999999
641,14,0.06308333333333334
641,15,0.07116666666666667
641,16,0.06341666666666666
642,0,0.04008333333333333
642,1,0.03783333333333334
642,2,
642,3,
642,4,0.055999999999999994
642,5,
642,6,
642,7,0.07166666666666667
642,8,
642,9,0.0515
642,10,
642,11,0.07083333333333335
642,12,
642,13,0.055333333333333325
642,14,0.05825
642,15,0.08591666666666666
642,16,0.06141666666666667
643,0,0.03633333333333333
643,1,0.023899999999999998
643,2,
643,3,
643,4,0.04466666666666667
643,5,
643,6,
643,7,0.06208333333333333
643,8,
643,9,0.09525
643,10,
643,11,0.045250000000000005
643,12,
643,13,0.06383333333333334
643,14,0.06133333333333333
643,15,0.042666666666666665
643,16,0.06941666666666667
644,0,0.06091666666666667
644,1,0.04975
644,2,
644,3,
644,4,0.051416666666666666
644,5,
644,6,
644,7,0.051583333333333335
644,8,
644,9,0.06974999999999999
644,10,
644,11,0.1041
644,12,
644,13,0.04750000000000001
644,14,0.0339
644,15,0.06975
644,16,0.0715
645,0,0.027833333333333335
645,1,0.042666666666666665
645,2,
645,3,
645,4,0.0425
645,5,
645,6,
645,7,0.05425
645,8,
645,9,0.06583333333333334
645,10,
645,11,0.050583333333333334
645,12,
645,13,0.06916666666666667
645,14,0.04700000000000001
645,15,0.065
645,16,0.05566666666666667
646,0,0.06091666666666667
646,1,0.03241666666666667
646,2,
646,3,
646,4,0.0428
646,5,
646,6,
646,7,0.04083333333333334
646,8,
646,9,0.049999999999999996
646,10,
646,11,0.0616
646,12,
646,13,0.07366666666666667
646,14,0.07783333333333332
646,15,0.0605
646,16,0.05633333333333334
647,0,0.0845
647,1,0.045200000000000004
647,2,
647,3,
647,4,0.054
647,5,
647,6,
647,7,0.04791666666666666
647,8,
647,9,0.06883333333333334
647,10,
647,11,0.059166666666666666
647,12,
647,13,0.07966666666666666
647,14,0.0332
647,15,0.08208333333333333
647,16,0.0825
648,0,0.052333333333333336
648,1,0.0716
648,2,
648,3,
648,4,0.041100000000000005
648,5,
648,6,
648,7,0.044250000000000005
648,8,
648,9,0.05708333333333334
648,10,
648,11,0.07475
648,12,
648,13,0.0795
648,14,0.06833333333333334
648,15,0.06191666666666667
648,16,0.05416666666666667
649,0,0.034083333333333334
649,1,0.048999999999999995
649,2,
649,3,
649,4,0.0441
649,5,
649,6,
649,7,0.04108333333333333
649,8,
649,9,0.04850000000000001
649,10,
649,11,0.06558333333333333
649,12,
649,13,0.04808333333333333
649,14,0.05358333333333334
649,15,0.08166666666666668
649,16,0.06691666666666667
650,0,0.0725
650,1,0.022000000000000002
650,2,
650,3,
650,4,0.067
650,5,
650,6,
650,7,0.04816666666666667
650,8,
650,9,0.051333333333333335
650,10,
650,11,0.049749999999999996
650,12,
650,13,0.05691666666666667
650,14,0.05683333333333334
650,15,0.05908333333333334
650,16,0.07191666666666667
651,0,0.043583333333333335
651,1,0.06508333333333334
651,2,
651,3,
651,4,0.06866666666666667
651,5,
651,6,
651,7,0.043166666666666666
651,8,
651,9,0.055
651,10,
651,11,0.06016666666666667
651,12,
651,13,0.063
651,14,0.055700000000000006
651,15,0.06291666666666666
651,16,0.051916666666666667
652,0,0.04008333333333333
652,1,0.0376
652,2,
652,3,
652,4,0.03758333333333334
652,5,
652,6,
652,7,0.079
652,8,
652,9,0.0675
652,10,
652,11,0.055333333333333325
652,12,
652,13,0.052
652,14,0.044250000000000005
652,15,0.06233333333333333
652,16,0.0665
653,0,0.03725
653,1,0.028916666666666663
653,2,
653,3,
653,4,0.058750000000000004
653,5,
653,6,
653,7,0.034625
653,8,
653,9,0.06525
653,10,
653,11,0.06333333333333334
653,12,
653,13,0.07033333333333333
653,14,0.052333333333333336
653,15,0.04533333333333334
653,16,0.06
654,0,0.04933333333333334
654,1,0.031166666666666665
654,2,
654,3,
654,4,0.05533333333333334
654,5,
654,6,
654,7,0.05433333333333334
654,8,
654,9,0.06225
654,10,
654,11,0.0775
654,12,
654,13,0.0593
654,14,0.049749999999999996
654,15,0.06325
654,16,0.05291666666666667
655,0,0.0525
655,1,0.0454
655,2,
655,3,
655,4,0.034333333333333334
655,5,
655,6,
655,7,0.080375
655,8,
655,9,0.06291666666666666
655,10,
655,11,0.06175
655,12,
655,13,0.06559999999999999
655,14,0.05291666666666667
655,15,0.06433333333333334
655,16,0.058499999999999996
656,0,0.03283333333333333
656,1,0.041
656,2,
656,3,
656,4,0.03516666666666667
656,5,
656,6,
656,7,0.043583333333333335
656,8,
656,9,0.06575
656,10,
656,11,0.058499999999999996
656,12,
656,13,0.06699999999999999
656,14,0.06658333333333333
656,15,0.07675
656,16,0.06941666666666667
657,0,0.04583333333333334
657,1,0.03725
657,2,
657,3,
657,4,0.045250000000000005
657,5,
657,6,
657,7,0.03333333333333333
657,8,
657,9,0.07941666666666668
657,10,
657,11,0.08366666666666667
657,12,
657,13,0.05875
657,14,0.04683333333333334
657,15,0.09141666666666666
657,16,0.08708333333333333
658,0,0.041166666666666664
658,1,0.03641666666666667
658,2,
658,3,
658,4,0.0615
658,5,
658,6,
658,7,0.03966666666666667
658,8,
658,9,0.044333333333333336
658,10,
658,11,0.0733
658,12,
658,13,0.059500000000000004
658,14,0.05308333333333334
658,15,0.04016666666666666
658,16,0.06108333333333333
659,0,0.052833333333333336
659,1,0.03133333333333333
659,2,
659,3,
659,4,0.045083333333333336
659,5,
659,6,
659,7,0.05325
659,8,
659,9,0.043500000000000004
659,10,
659,11,0.05666666666666667
659,12,
659,13,0.07175
659,14,0.064
659,15,0.059666666666666666
659,16,0.06175
660,0,0.03991666666666667
660,1,0.03925
660,2,
660,3,
660,4,0.04700000000000001
660,5,
660,6,
660,7,0.051083333333333335
660,8,
660,9,0.043333333333333335
660,10,
660,11,0.035833333333333335
660,12,
660,13,0.07883333333333332
660,14,0.0637
660,15,0.08525
660,16,0.07475
661,0,0.05783333333333334
661,1,0.035083333333333334
661,2,
661,3,
661,4,0.04275
661,5,
661,6,
661,7,0.057749999999999996
661,8,
661,9,0.07625
661,10,
661,11,0.04741666666666666
661,12,
661,13,0.05691666666666667
661,14,0.05825
661,15,0.08958333333333333
661,16,0.06833333333333333
662,0,0.06091666666666667
662,1,0.06033333333333333
662,2,
662,3,
662,4,0.04816666666666666
662,5,
662,6,
662,7,0.0508
662,8,
662,9,0.04516666666666667
662,10,
662,11,0.06966666666666667
662,12,
662,13,0.04508333333333333
662,14,0.03175
662,15,0.05308333333333334
662,16,0.06391666666666666
663,0,0.043750000000000004
663,1,0.04175
663,2,
663,3,
663,4,0.03383333333333333
663,5,
663,6,
663,7,0.041416666666666664
663,8,
663,9,0.0845
663,10,
663,11,0.049916666666666665
663,12,
663,13,0.062
663,14,0.034499999999999996
663,15,0.04674999999999999
663,16,0.057499999999999996
664,0,0.0655
664,1,0.03525
664,2,
664,3,
664,4,0.05425
664,5,
664,6,
664,7,0.02691666666666667
664,8,
664,9,0.044833333333333336
664,10,
664,11,0.05491666666666667
664,12,
664,13,0.05833333333333334
664,14,0.0535
664,15,0.05358333333333334
664,16,0.04275
665,0,0.02975
665,1,0.045099999999999994
665,2,
665,3,
665,4,0.06175
665,5,
665,6,
665,7,0.050666666666666665
665,8,
665,9,0.06699999999999999
665,10,
665,11,0.06866666666666667
665,12,
665,13,0.04529999999999999
665,14,0.042416666666666665
665,15,0.06891666666666667
665,16,0.06491666666666666
666,0,0.051
666,1,0.031
666,2,
666,3,
666,4,0.0385
666,5,
666,6,
666,7,0.0665
666,8,
666,9,0.04933333333333334
666,10,
666,11,0.06941666666666667
666,12,
666,13,0.0492
666,14,0.0464
666,15,0.0425
666,16,0.05558333333333334
667,0,0.049833333333333334
667,1,0.041
667,2,
667,3,
667,4,0.04758333333333334
667,5,
667,6,
667,7,0.05266666666666667
667,8,
667,9,0.06091666666666667
667,10,
667,11,0.041916666666666665
667,12,
667,13,0.061
667,14,0.04566666666666667
667,15,0.051416666666666666
667,16,0.05241666666666667
668,0,0.043000000000000003
668,1,0.03741666666666667
668,2,
668,3,
668,4,0.03758333333333334
668,5,
668,6,
668,7,0.04908333333333333
668,8,
668,9,0.0775
668,10,
668,11,0.05841666666666667
668,12,
668,13,0.051083333333333335
668,14,0.05933333333333333
668,15,0.06708333333333333
668,16,0.05875
669,0,0.041
669,1,0.03141666666666667
669,2,
669,3,
669,4,0.03816666666666667
669,5,
669,6,
669,7,0.034916666666666665
669,8,
669,9,0.04650000000000001
669,10,
669,11,0.0795
669,12,
669,13,0.04883333333333333
669,14,0.035500000000000004
669,15,0.059416666666666666
669,16,0.050749999999999997
670,0,0.05125
670,1,0.03908333333333333
670,2,
670,3,
670,4,0.058
670,5,
670,6,
670,7,0.03741666666666667
670,8,
670,9,0.06533333333333334
670,10,
670,11,0.06625
670,12,
670,13,0.06833333333333333
670,14,0.046799999999999994
670,15,0.04650000000000001
670,16,0.05591666666666667
671,0,0.04041666666666666
671,1,0.03158333333333333
671,2,
671,3,
671,4,0.038
671,5,
671,6,
671,7,0.05616666666666666
671,8,
671,9,0.03241666666666667
671,10,
671,11,0.05608333333333334
671,12,
671,13,0.08191666666666667
671,14,0.07258333333333333
671,15,0.06591666666666667
671,16,0.043000000000000003
672,0,0.04
672,1,0.047999999999999994
672,2,
672,3,
672,4,0.04441666666666667
672,5,
672,6,
672,7,0.03708333333333333
672,8,
672,9,0.0355
672,10,
672,11,0.03908333333333333
672,12,
672,13,0.06058333333333333
672,14,0.059166666666666666
672,15,0.09166666666666667
672,16,0.08375
673,0,0.051916666666666667
673,1,0.022083333333333333
673,2,
673,3,
673,4,0.0325
673,5,
673,6,
673,7,0.03716666666666667
673,8,
673,9,0.07175
673,10,
673,11,0.04041666666666666
673,12,
673,13,0.04758333333333334
673,14,0.045
673,15,0.05433333333333334
673,16,0.07325
674,0,0.033916666666666664
674,1,0.0417
674,2,
674,3,
674,4,0.04700000000000001
674,5,
674,6,
674,7,0.0371
674,8,
674,9,0.050749999999999997
674,10,
674,11,0.04858333333333333
674,12,
674,13,0.04075
674,14,0.03516666666666667
674,15,0.05566666666666666
674,16,0.05266666666666667
675,0,0.030916666666666665
675,1,0.034416666666666665
675,2,
675,3,
675,4,0.04933333333333334
675,5,
675,6,
675,7,0.0444
675,8,
675,9,0.05483333333333334
675,10,
675,11,0.04591666666666667
675,12,
675,13,0.052833333333333336
675,14,0.041
675,15,0.0395
675,16,0.042333333333333334
676,0,0.043916666666666666
676,1,0.021666666666666667
676,2,
676,3,
676,4,0.04175
676,5,
676,6,
676,7,0.059000000000000004
676,8,
676,9,0.051416666666666666
676,10,
676,11,0.049166666666666664
676,12,
676,13,0.04133333333333333
676,14,0.04041666666666666
676,15,0.041666666666666664
676,16,0.03866666666666666
677,0,0.043083333333333335
677,1,0.03816666666666667
677,2,
677,3,
677,4,0.03591666666666667
677,5,
677,6,
677,7,0.036
677,8,
677,9,0.07475
677,10,
677,11,0.06941666666666667
677,12,
677,13,0.06525
677,14,0.04750000000000001
677,15,0.04583333333333334
677,16,0.04683333333333334
678,0,0.021416666666666667
678,1,0.03741666666666667
678,2,
678,3,
678,4,0.0427
678,5,
678,6,
678,7,0.07091666666666667
678,8,
678,9,0.07366666666666667
678,10,
678,11,0.06458333333333334
678,12,
678,13,0.059666666666666666
678,14,0.04008333333333333
678,15,0.06541666666666666
678,16,0.051166666666666666
679,0,0.04033333333333333
679,1,0.021833333333333333
679,2,
679,3,
679,4,0.041666666666666664
679,5,
679,6,
679,7,0.0342
679,8,
679,9,0.04541666666666667
679,10,
679,11,0.065
679,12,
679,13,0.06483333333333334
679,14,0.06258333333333334
679,15,0.04541666666666666
679,16,0.06316666666666666
680,0,0.05366666666666667
680,1,0.03366666666666667
680,2,
680,3,
680,4,0.045000000000000005
680,5,
680,6,
680,7,0.05283333333333332
680,8,
680,9,0.06141666666666667
680,10,
680,11,0.031166666666666665
680,12,
680,13,0.07241666666666667
680,14,0.056916666666666664
680,15,0.07966666666666666
680,16,0.07916666666666666
681,0,0.06849999999999999
681,1,0.03791666666666667
681,2,
681,3,
681,4,0.02316666666666667
681,5,
681,6,
681,7,0.03675
681,8,
681,9,0.06558333333333333
681,10,
681,11,0.07841666666666668
681,12,
681,13,0.055583333333333325
681,14,0.06633333333333334
681,15,0.07441666666666667
681,16,0.06533333333333333
682,0,0.04616666666666667
682,1,0.06499999999999999
682,2,
682,3,
682,4,0.0349
682,5,
682,6,
682,7,0.03883333333333333
682,8,
682,9,0.05175
682,10,
682,11,0.05491666666666667
682,12,
682,13,0.05508333333333334
682,14,0.03241666666666667
682,15,0.0615
682,16,0.06491666666666666
683,0,0.036916666666666674
683,1,0.02
683,2,
683,3,
683,4,0.043250000000000004
683,5,
683,6,
683,7,0.037
683,8,
683,9,0.04833333333333333
683,10,
683,11,0.04583333333333333
683,12,
683,13,0.048249999999999994
683,14,0.06483333333333334
683,15,0.048249999999999994
683,16,0.052833333333333336
684,0,0.03916666666666666
684,1,0.0295
684,2,
684,3,
684,4,0.06774999999999999
684,5,
684,6,
684,7,0.035916666666666666
684,8,
684,9,0.03875
684,10,
684,11,0.04541666666666667
684,12,
684,13,0.06516666666666666
684,14,0.05458333333333334
684,15,0.06741666666666667
684,16,0.05375
685,0,0.07066666666666667
685,1,0.0425
685,2,
685,3,
685,4,0.04674999999999999
685,5,
685,6,
685,7,0.07083333333333333
685,8,
685,9,0.044333333333333336
685,10,
685,11,0.04541666666666667
685,12,
685,13,0.04041666666666666
685,14,0.03925
685,15,0.06924999999999999
685,16,0.07416666666666667
686,0,0.029916666666666664
686,1,0.04491666666666667
686,2,
686,3,
686,4,0.02766666666666667
686,5,
686,6,
686,7,0.05308333333333334
686,8,
686,9,0.06591666666666667
686,10,
686,11,0.05416666666666667
686,12,
686,13,0.03575
686,14,0.025333333333333333
686,15,0.042083333333333334
686,16,0.051583333333333335
687,0,0.0305
687,1,0.028583333333333336
687,2,
687,3,
687,4,0.034199999999999994
687,5,
687,6,
687,7,0.03425
687,8,
687,9,0.07616666666666667
687,10,
687,11,0.05616666666666666
687,12,
687,13,0.04533333333333334
687,14,0.03883333333333333
687,15,0.034
687,16,0.042333333333333334
688,0,0.03333333333333333
688,1,0.02691666666666667
688,2,
688,3,
688,4,0.06058333333333334
688,5,
688,6,
688,7,0.035583333333333335
688,8,
688,9,0.06
688,10,
688,11,0.06433333333333334
688,12,
688,13,0.06033333333333333
688,14,0.0385
688,15,0.042333333333333334
688,16,0.04816666666666666
689,0,0.03841666666666666
689,1,0.023000000000000003
689,2,
689,3,
689,4,0.04833333333333334
689,5,
689,6,
689,7,0.05858333333333334
689,8,
689,9,0.04808333333333333
689,10,
689,11,0.06583333333333334
689,12,
689,13,0.056749999999999995
689,14,0.04424999999999999
689,15,0.05658333333333334
689,16,0.044000000000000004
690,0,0.043333333333333335
690,1,0.03341666666666667
690,2,
690,3,
690,4,0.037333333333333336
690,5,
690,6,
690,7,0.0288
690,8,
690,9,0.043250000000000004
690,10,
690,11,0.049916666666666665
690,12,
690,13,0.0605
690,14,0.061
690,15,0.04616666666666666
690,16,0.05241666666666667
691,0,0.030916666666666665
691,1,0.03225
691,2,
691,3,
691,4,0.046250000000000006
691,5,
691,6,
691,7,0.050666666666666665
691,8,
691,9,0.055
691,10,
691,11,0.07033333333333334
691,12,
691,13,0.06691666666666667
691,14,0.051416666666666666
691,15,0.07383333333333333
691,16,0.06075
692,0,0.02891666666666667
692,1,0.030166666666666665
692,2,
692,3,
692,4,0.035166666666666666
692,5,
692,6,
692,7,0.034416666666666665
692,8,
692,9,0.048666666666666664
692,10,
692,11,0.049166666666666664
692,12,
692,13,0.05758333333333334
692,14,0.0436
692,15,0.06483333333333334
692,16,0.049666666666666665
693,0,0.02816666666666667
693,1,0.02416666666666667
693,2,
693,3,
693,4,0.029166666666666664
693,5,
693,6,
693,7,0.0375
693,8,
693,9,0.04724999999999999
693,10,
693,11,0.06766666666666667
693,12,
693,13,0.03366666666666667
693,14,0.043000000000000003
693,15,0.05375
693,16,0.05275
694,0,0.048249999999999994
694,1,0.020666666666666667
694,2,
694,3,
694,4,0.04533333333333334
694,5,
694,6,
694,7,0.055249999999999994
694,8,
694,9,0.05383333333333334
694,10,
694,11,0.057999999999999996
694,12,
694,13,0.1202
694,14,0.03666666666666667
694,15,0.03916666666666667
694,16,0.05808333333333334
695,0,0.03166666666666667
695,1,0.043250000000000004
695,2,
695,3,
695,4,0.028749999999999998
695,5,
695,6,
695,7,0.035166666666666666
695,8,
695,9,0.051666666666666666
695,10,
695,11,0.05366666666666667
695,12,
695,13,0.053
695,14,0.05816666666666667
695,15,0.051083333333333335
695,16,0.04533333333333334
696,0,0.027833333333333335
696,1,0.022083333333333333
696,2,
696,3,
696,4,0.03
696,5,
696,6,
696,7,0.03816666666666666
696,8,
696,9,0.051333333333333335
696,10,
696,11,0.062
696,12,
696,13,0.05866666666666667
696,14,0.050249999999999996
696,15,0.07075
696,16,0.07116666666666667
697,0,0.03225
697,1,0.02691666666666667
697,2,
697,3,
697,4,0.052333333333333336
697,5,
697,6,
697,7,0.0285
697,8,
697,9,0.043333333333333335
697,10,
697,11,0.049499999999999995
697,12,
697,13,0.044250000000000005
697,14,0.0309
697,15,0.05591666666666667
697,16,0.04758333333333333
698,0,0.0365
698,1,0.023833333333333335
698,2,
698,3,
698,4,0.033416666666666664
698,5,
698,6,
698,7,0.04666666666666667
698,8,
698,9,0.04566666666666667
698,10,
698,11,0.034583333333333334
698,12,
698,13,0.06016666666666667
698,14,0.04758333333333333
698,15,0.05358333333333334
698,16,0.051916666666666667
699,0,0.034
699,1,0.03208333333333333
699,2,
699,3,
699,4,0.03125
699,5,
699,6,
699,7,0.04516666666666667
699,8,
699,9,0.04008333333333333
699,10,
699,11,0.041666666666666664
699,12,
699,13,0.043666666666666666
699,14,0.04708333333333333
699,15,0.06525
699,16,0.05591666666666667
700,0,0.03191666666666667
700,1,0.026833333333333334
700,2,
700,3,
700,4,0.0259
700,5,
700,6,
700,7,0.0255
700,8,
700,9,0.05375
700,10,
700,11,0.05666666666666667
700,12,
700,13,0.03875
700,14,0.023000000000000003
700,15,0.045000000000000005
700,16,0.06724999999999999
701,0,0.05291666666666667
701,1,0.03258333333333333
701,2,
701,3,
701,4,0.03575
701,5,
701,6,
701,7,0.033
701,8,
701,9,0.05308333333333334
701,10,
701,11,0.060916666666666675
701,12,
701,13,0.04675000000000001
701,14,0.03966666666666666
701,15,0.034833333333333334
701,16,0.03216666666666667
702,0,0.05175
702,1,0.03691666666666667
702,2,
702,3,
702,4,0.04033333333333333
702,5,
702,6,
702,7,0.027
702,8,
702,9,0.03783333333333334
702,10,
702,11,0.052083333333333336
702,12,
702,13,0.054
702,14,0.051666666666666666
702,15,0.050833333333333335
702,16,0.049416666666666664
703,0,0.03741666666666667
703,1,0.03908333333333334
703,2,
703,3,
703,4,0.03716666666666667
703,5,
703,6,
703,7,0.0344
703,8,
703,9,0.034
703,10,
703,11,0.025166666666666667
703,12,
703,13,0.05499999999999999
703,14,0.04674999999999999
703,15,0.04958333333333333
703,16,0.043166666666666666
704,0,0.0345
704,1,0.034499999999999996
704,2,
704,3,
704,4,0.0525
704,5,
704,6,
704,7,0.042083333333333334
704,8,
704,9,0.0444
704,10,
704,11,0.04808333333333333
704,12,
704,13,0.035083333333333334
704,14,0.041
704,15,0.06433333333333334
704,16,0.06849999999999999
705,0,0.022416666666666668
705,1,0.024250000000000004
705,2,
705,3,
705,4,0.05783333333333334
705,5,
705,6,
705,7,0.03475
705,8,
705,9,0.058750000000000004
705,10,
705,11,0.043666666666666666
705,12,
705,13,0.044333333333333336
705,14,0.0354
705,15,0.05441666666666666
705,16,0.05291666666666667
706,0,0.04075
706,1,0.018833333333333334
706,2,
706,3,
706,4,0.043333333333333335
706,5,
706,6,
706,7,0.06325
706,8,
706,9,0.04041666666666666
706,10,
706,11,0.05491666666666667
706,12,
706,13,0.042333333333333334
706,14,0.03266666666666667
706,15,0.03891666666666667
706,16,0.04691666666666666
707,0,0.043333333333333335
707,1,0.036
707,2,
707,3,
707,4,0.02825
707,5,
707,6,
707,7,0.051583333333333335
707,8,
707,9,0.06008333333333333
707,10,
707,11,0.037333333333333336
707,12,
707,13,0.03991666666666666
707,14,0.03766666666666667
707,15,0.043916666666666666
707,16,0.030166666666666665
708,0,0.026583333333333334
708,1,0.03816666666666667
708,2,
708,3,
708,4,0.02741666666666667
708,5,
708,6,
708,7,0.03258333333333333
708,8,
708,9,0.06683333333333334
708,10,
708,11,0.057166666666666664
708,12,
708,13,0.06916666666666667
708,14,0.050749999999999997
708,15,0.04083333333333333
708,16,0.03716666666666667
709,0,0.06175
709,1,0.02316666666666667
709,2,
709,3,
709,4,0.042833333333333334
709,5,
709,6,
709,7,0.03908333333333333
709,8,
709,9,0.048499999999999995
709,10,
709,11,0.08225
709,12,
709,13,0.03808333333333334
709,14,0.03833333333333333
709,15,0.057416666666666664
709,16,0.05975
710,0,0.049499999999999995
710,1,0.05758333333333334
710,2,
710,3,
710,4,0.050499999999999996
710,5,
710,6,
710,7,0.03141666666666667
710,8,
710,9,0.045000000000000005
710,10,
710,11,0.05558333333333334
710,12,
710,13,0.07891666666666666
710,14,0.05416666666666667
710,15,0.041416666666666664
710,16,0.052083333333333336
711,0,0.06483333333333333
711,1,0.036833333333333336
711,2,
711,3,
711,4,0.03883333333333333
711,5,
711,6,
711,7,0.043500000000000004
711,8,
711,9,0.021083333333333332
711,10,
711,11,0.04691666666666666
711,12,
711,13,0.06983333333333333
711,14,0.07658333333333334
711,15,0.08574999999999999
711,16,0.04733333333333333
712,0,0.05658333333333334
712,1,0.05958333333333333
712,2,
712,3,
712,4,0.04566666666666667
712,5,
712,6,
712,7,0.05366666666666667
712,8,
712,9,0.05725
712,10,
712,11,0.025166666666666667
712,12,
712,13,0.03791666666666666
712,14,0.036833333333333336
712,15,0.07441666666666667
712,16,0.09641666666666666
713,0,0.06908333333333333
713,1,0.03941666666666666
713,2,
713,3,
713,4,0.048299999999999996
713,5,
713,6,
713,7,0.03125
713,8,
713,9,0.05483333333333334
713,10,
713,11,0.049499999999999995
713,12,
713,13,0.058875
713,14,0.043500000000000004
713,15,0.04566666666666667
713,16,0.044583333333333336
714,0,0.08708333333333333
714,1,0.06475
714,2,
714,3,
714,4,0.05983333333333333
714,5,
714,6,
714,7,0.043833333333333335
714,8,
714,9,0.06883333333333334
714,10,
714,11,0.06366666666666666
714,12,
714,13,0.029583333333333333
714,14,0.031166666666666665
714,15,0.052833333333333336
714,16,0.03991666666666667
715,0,0.058249999999999996
715,1,0.07141666666666667
715,2,
715,3,
715,4,0.0535
715,5,
715,6,
715,7,0.06125
715,8,
715,9,0.0466
715,10,
715,11,0.06116666666666667
715,12,
715,13,0.05325
715,14,0.036000000000000004
715,15,0.03666666666666667
715,16,0.050249999999999996
716,0,0.06666666666666667
716,1,0.04674999999999999
716,2,
716,3,
716,4,0.05925
716,5,
716,6,
716,7,0.055799999999999995
716,8,
716,9,0.0655
716,10,
716,11,0.03816666666666667
716,12,
716,13,0.07866666666666666
716,14,0.053000000000000005
716,15,0.04650000000000001
716,16,0.04
717,0,0.09016666666666667
717,1,0.054400000000000004
717,2,
717,3,
717,4,0.08908333333333333
717,5,
717,6,
717,7,0.0607
717,8,
717,9,0.07833333333333332
717,10,
717,11,0.0685
717,12,
717,13,0.03841666666666667
717,14,0.056625
717,15,0.07216666666666667
717,16,0.06016666666666667
718,0,0.07875
718,1,0.07525000000000001
718,2,
718,3,
718,4,0.06308333333333334
718,5,
718,6,
718,7,0.07683333333333334
718,8,
718,9,0.07058333333333333
718,10,
718,11,0.06866666666666667
718,12,
718,13,0.058499999999999996
718,14,0.0319
718,15,0.05566666666666667
718,16,0.07583333333333334
719,0,0.1025
719,1,0.06191666666666667
719,2,
719,3,
719,4,0.06666666666666667
719,5,
719,6,
719,7,0.06641666666666667
719,8,
719,9,0.06899999999999999
719,10,
719,11,0.06958333333333333
719,12,
719,13,0.06941666666666667
719,14,0.05425
719,15,0.048249999999999994
719,16,0.034
720,0,0.068
720,1,0.06612499999999999
720,2,
720,3,
720,4,0.07816666666666668
720,5,
720,6,
720,7,0.069
720,8,
720,9,0.10640000000000001
720,10,
720,11,0.05775
720,12,
720,13,0.07158333333333333
720,14,0.059
720,15,0.07258333333333333
720,16,0.061750000000000006
721,0,0.07266666666666667
721,1,0.055333333333333325
721,2,
721,3,
721,4,0.07258333333333333
721,5,
721,6,
721,7,0.06208333333333333
721,8,
721,9,0.06358333333333334
721,10,
721,11,0.0787
721,12,
721,13,0.0686
721,14,0.051666666666666666
721,15,0.07775
721,16,0.077
722,0,0.10591666666666667
722,1,0.07416666666666667
722,2,
722,3,
722,4,0.08408333333333333
722,5,
722,6,
722,7,0.07891666666666668
722,8,
722,9,0.08330000000000001
722,10,
722,11,0.057749999999999996
722,12,
722,13,0.0708
722,14,0.0689
722,15,0.07591666666666667
722,16,0.0615
723,0,0.10866666666666668
723,1,0.0783
723,2,
723,3,
723,4,0.0715
723,5,
723,6,
723,7,0.08816666666666667
723,8,
723,9,0.10208333333333335
723,10,
723,11,0.0837
723,12,
723,13,0.09183333333333334
723,14,0.0911
723,15,0.07166666666666667
723,16,0.08058333333333333
724,0,0.08175
724,1,0.08558333333333333
724,2,
724,3,
724,4,0.08516666666666667
724,5,
724,6,
724,7,0.09775
724,8,
724,9,0.07583333333333332
724,10,
724,11,0.08075
724,12,
724,13,0.04766666666666666
724,14,0.051833333333333335
724,15,0.09058333333333334
724,16,0.08216666666666667
725,0,0.11291666666666668
725,1,0.0727
725,2,
725,3,
725,4,0.0688
725,5,
725,6,
725,7,0.06783333333333333
725,8,
725,9,0.11508333333333333
725,10,
725,11,0.06308333333333334
725,12,
725,13,0.09658333333333334
725,14,0.057666666666666665
725,15,0.06058333333333333
725,16,0.07508333333333334
726,0,0.12383333333333334
726,1,0.08508333333333333
726,2,
726,3,
726,4,0.08058333333333333
726,5,
726,6,
726,7,0.09758333333333334
726,8,
726,9,0.07925
726,10,
726,11,0.1205
726,12,
726,13,0.07958333333333334
726,14,0.075
726,15,0.085
726,16,0.05933333333333333
727,0,0.1135
727,1,0.10979999999999998
727,2,
727,3,
727,4,0.0845
727,5,
727,6,
727,7,0.10141666666666667
727,8,
727,9,0.10283333333333333
727,10,
727,11,0.08158333333333334
727,12,
727,13,0.10175000000000001
727,14,0.055999999999999994
727,15,0.08941666666666666
727,16,0.09100000000000001
728,0,0.11391666666666667
728,1,0.10116666666666667
728,2,
728,3,
728,4,0.11341666666666667
728,5,
728,6,
728,7,0.07766666666666666
728,8,
728,9,0.10616666666666667
728,10,
728,11,0.08650000000000001
728,12,
728,13,0.10333333333333333
728,14,0.10099999999999999
728,15,0.07475
728,16,0.057333333333333326
729,0,0.10808333333333335
729,1,0.0938
