TimeStep,Station_PM,Occupancy
491,9,
491,10,
491,11,0.0521
491,12,0.0402
491,13,
491,14,
491,15,0.0753
491,16,
491,17,
491,18,0.0788
491,19,
491,20,0.096
491,21,
491,22,0.072
491,23,
491,24,0.082
491,25,0.0745
491,26,0.1013
491,27,0.083
491,28,
491,29,
491,30,0.0297
492,0,0.0936
492,1,0.0835
492,2,
492,3,0.075
492,4,0.0874
492,5,
492,6,
492,7,
492,8,
492,9,
492,10,
492,11,0.0645
492,12,0.0472
492,13,
492,14,
492,15,0.064
492,16,
492,17,
492,18,0.0719
492,19,
492,20,0.0918
492,21,
492,22,0.09
492,23,
492,24,0.0841
492,25,0.0606
492,26,0.0777
492,27,0.0792
492,28,
492,29,
492,30,0.0389
493,0,0.1074
493,1,0.0678
493,2,
493,3,0.0884
493,4,0.0765
493,5,
493,6,
493,7,
493,8,
493,9,
493,10,
493,11,0.0948
493,12,0.0563
493,13,
493,14,
493,15,0.0458
493,16,
493,17,
493,18,0.0621
493,19,
493,20,0.0741
493,21,
493,22,0.0847
493,23,
493,24,0.0925
493,25,0.0721
493,26,0.0749
493,27,0.0675
493,28,
493,29,
493,30,0.0355
494,0,0.0931
494,1,0.0823
494,2,
494,3,0.0774
494,4,0.0672
494,5,
494,6,
494,7,
494,8,
494,9,
494,10,
494,11,0.0766
494,12,0.0805
494,13,
494,14,
494,15,0.0688
494,16,
494,17,
494,18,0.0525
494,19,
494,20,0.0748
494,21,
494,22,0.0936
494,23,
494,24,0.0878
494,25,0.0711
494,26,0.0904
494,27,0.0957
494,28,
494,29,
494,30,0.0297
495,0,0.0876
495,1,0.0673
495,2,
495,3,0.0912
495,4,0.0882
495,5,
495,6,
495,7,
495,8,
495,9,
495,10,
495,11,0.08
495,12,0.0685
495,13,
495,14,
495,15,0.0889
495,16,
495,17,
495,18,0.0725
495,19,
495,20,0.0691
495,21,
495,22,0.0978
495,23,
495,24,0.0877
495,25,0.069
495,26,0.1022
495,27,0.0838
495,28,
495,29,
495,30,0.0404
496,0,0.0688
496,1,0.0722
496,2,
496,3,0.0628
496,4,0.0738
496,5,
496,6,
496,7,
496,8,
496,9,
496,10,
496,11,0.0952
496,12,0.086
496,13,
496,14,
496,15,0.0711
496,16,
496,17,
496,18,0.0993
496,19,
496,20,0.0807
496,21,
496,22,0.0728
496,23,
496,24,0.0872
496,25,0.0742
496,26,0.0814
496,27,0.0902
496,28,
496,29,
496,30,0.0373
497,0,0.09
497,1,0.0502
497,2,
497,3,0.072
497,4,0.0572
497,5,
497,6,
497,7,
497,8,
497,9,
497,10,
497,11,0.0668
497,12,0.0368
497,13,
497,14,
497,15,0.0807
497,16,
497,17,
497,18,0.0708
497,19,
497,20,0.1076
497,21,
497,22,0.0914
497,23,
497,24,0.0817
497,25,0.0612
497,26,0.0695
497,27,0.077
497,28,
497,29,
497,30,0.0425
498,0,0.0797
498,1,0.0752
498,2,
498,3,0.0616
498,4,0.0479
498,5,
498,6,
498,7,
498,8,
498,9,
498,10,
498,11,0.0835
498,12,0.0711
498,13,
498,14,
498,15,0.073
498,16,
498,17,
498,18,0.0864
498,19,
498,20,0.0777
498,21,
498,22,0.0978
498,23,
498,24,0.0906
498,25,0.0761
498,26,0.0938
498,27,0.0774
498,28,
498,29,
498,30,0.0314
499,0,0.0796
499,1,0.0675
499,2,
499,3,0.0695
499,4,0.0602
499,5,
499,6,
499,7,
499,8,
499,9,
499,10,
499,11,0.0531
499,12,0.0646
499,13,
499,14,
499,15,0.0658
499,16,
499,17,
499,18,0.0723
499,19,
499,20,0.0902
499,21,
499,22,0.0835
499,23,
499,24,0.1057
499,25,0.082
499,26,0.0955
499,27,0.0881
499,28,
499,29,
499,30,0.0309
500,0,0.0856
500,1,0.0681
500,2,
500,3,0.0784
500,4,0.0704
500,5,
500,6,
500,7,
500,8,
500,9,
500,10,
500,11,0.0697
500,12,0.0464
500,13,
500,14,
500,15,0.0831
500,16,
500,17,
500,18,0.0698
500,19,
500,20,0.083
500,21,
500,22,0.1233
500,23,
500,24,0.0777
500,25,0.0685
500,26,0.087
500,27,0.099
500,28,
500,29,
500,30,0.0349
501,0,0.0965
501,1,0.0687
501,2,
501,3,0.0627
501,4,0.0503
501,5,
501,6,
501,7,
501,8,
501,9,
501,10,
501,11,0.0522
501,12,0.0519
501,13,
501,14,
501,15,0.0537
501,16,
501,17,
501,18,0.0785
501,19,
501,20,0.0802
501,21,
501,22,0.076
501,23,
501,24,0.1159
501,25,0.0822
501,26,0.0866
501,27,0.0739
501,28,
501,29,
501,30,0.0343
502,0,0.0691
502,1,0.0646
502,2,
502,3,0.0782
502,4,0.0717
502,5,
502,6,
502,7,
502,8,
502,9,
502,10,
502,11,0.0586
502,12,0.0468
502,13,
502,14,
502,15,0.0626
502,16,
502,17,
502,18,0.0656
502,19,
502,20,0.0791
502,21,
502,22,0.0622
502,23,
502,24,0.0606
502,25,0.06
502,26,0.1038
502,27,0.1037
502,28,
502,29,
502,30,0.028
503,0,0.0854
503,1,0.0564
503,2,
503,3,0.0554
503,4,0.0573
503,5,
503,6,
503,7,
503,8,
503,9,
503,10,
503,11,0.0787
503,12,0.0581
503,13,
503,14,
503,15,0.0492
503,16,
503,17,
503,18,0.0561
503,19,
503,20,0.0678
503,21,
503,22,0.0766
503,23,
503,24,0.0832
503,25,0.0606
503,26,0.0678
503,27,0.071
503,28,
503,29,
503,30,0.0415
504,0,0.0795
504,1,0.0658
504,2,
504,3,0.0576
504,4,0.0612
504,5,
504,6,
504,7,
504,8,
504,9,
504,10,
504,11,0.043
504,12,0.0452
504,13,
504,14,
504,15,0.0553
504,16,
504,17,
504,18,0.0501
504,19,
504,20,0.064
504,21,
504,22,0.0573
504,23,
504,24,0.0769
504,25,0.0665
504,26,0.0773
504,27,0.0712
504,28,
504,29,
504,30,0.0319
505,0,0.1142
505,1,0.074
505,2,
505,3,0.0668
505,4,0.0611
505,5,
505,6,
505,7,
505,8,
505,9,
505,10,
505,11,0.0818
505,12,0.0643
505,13,
505,14,
505,15,0.0699
505,16,
505,17,
505,18,0.0593
505,19,
505,20,0.058
505,21,
505,22,0.0554
505,23,
505,24,0.0638
505,25,0.0562
505,26,0.0769
505,27,0.0784
505,28,
505,29,
505,30,0.0294
506,0,0.0841
506,1,0.0861
506,2,
506,3,0.0775
506,4,0.0561
506,5,
506,6,
506,7,
506,8,
506,9,
506,10,
506,11,0.0467
506,12,0.0497
506,13,
506,14,
506,15,0.0471
506,16,
506,17,
506,18,0.0719
506,19,
506,20,0.0693
506,21,
506,22,0.0639
506,23,
506,24,0.0634
506,25,0.0444
506,26,0.063
506,27,0.0653
506,28,
506,29,
506,30,0.0321
507,0,0.0986
507,1,0.068
507,2,
507,3,0.0853
507,4,0.0824
507,5,
507,6,
507,7,
507,8,
507,9,
507,10,
507,11,0.0794
507,12,0.0551
507,13,
507,14,
507,15,0.0838
507,16,
507,17,
507,18,0.0499
507,19,
507,20,0.0794
507,21,
507,22,0.0777
507,23,
507,24,0.0663
507,25,0.0523
507,26,0.0564
507,27,0.0556
507,28,
507,29,
507,30,0.0271
508,0,0.0893
508,1,0.0758
508,2,
508,3,0.0826
508,4,0.0638
508,5,
508,6,
508,7,
508,8,
508,9,
508,10,
508,11,0.0623
508,12,0.0612
508,13,
508,14,
508,15,0.0496
508,16,
508,17,
508,18,0.075
508,19,
508,20,0.0519
508,21,
508,22,0.0708
508,23,
508,24,0.0768
508,25,0.0572
508,26,0.0582
508,27,0.0625
508,28,
508,29,
508,30,0.0217
509,0,0.0805
509,1,0.0612
509,2,
509,3,0.0864
509,4,0.0842
509,5,
509,6,
509,7,
509,8,
509,9,
509,10,
509,11,0.0576
509,12,0.0454
509,13,
509,14,
509,15,0.0733
509,16,
509,17,
509,18,0.0432
509,19,
509,20,0.0814
509,21,
509,22,0.0787
509,23,
509,24,0.0531
509,25,0.0507
509,26,0.0732
509,27,0.0703
509,28,
509,29,
509,30,0.0255
510,0,0.0872
510,1,0.0624
510,2,
510,3,0.0641
510,4,0.0474
510,5,
510,6,
510,7,
510,8,
510,9,
510,10,
510,11,0.0837
510,12,0.0671
510,13,
510,14,
510,15,0.0594
510,16,
510,17,
510,18,0.0781
510,19,
510,20,0.0541
510,21,
510,22,0.0664
510,23,
510,24,0.0765
510,25,0.0545
510,26,0.0517
510,27,0.0481
510,28,
510,29,
510,30,0.0288
511,0,0.0765
511,1,0.0664
511,2,
511,3,0.0801
511,4,0.0596
511,5,
511,6,
511,7,
511,8,
511,9,
511,10,
511,11,0.0804
511,12,0.0532
511,13,
511,14,
511,15,0.0607
511,16,
511,17,
511,18,0.0706
511,19,
511,20,0.0731
511,21,
511,22,0.0917
511,23,
511,24,0.0692
511,25,0.0684
511,26,0.0924
511,27,0.0796
511,28,
511,29,
511,30,0.0204
512,0,0.0703
512,1,0.0637
512,2,
512,3,0.0797
512,4,0.0671
512,5,
512,6,
512,7,
512,8,
512,9,
512,10,
512,11,0.0733
512,12,0.073
512,13,
512,14,
512,15,0.0758
512,16,
512,17,
512,18,0.0625
512,19,
512,20,0.0823
512,21,
512,22,0.0806
512,23,
512,24,0.0803
512,25,0.0442
512,26,0.0552
512,27,0.0673
512,28,
512,29,
512,30,0.0278
513,0,0.0802
513,1,0.053
513,2,
513,3,0.0701
513,4,0.0622
513,5,
513,6,
513,7,
513,8,
513,9,
513,10,
513,11,0.0473
513,12,0.0454
513,13,
513,14,
513,15,0.0807
513,16,
513,17,
513,18,0.0826
513,19,
513,20,0.0726
513,21,
513,22,0.0729
513,23,
513,24,0.073
513,25,0.0641
513,26,0.077
513,27,0.0701
513,28,
513,29,
513,30,0.0294
514,0,0.0631
514,1,0.0615
514,2,
514,3,0.0574
514,4,0.0347
514,5,
514,6,
514,7,
514,8,
514,9,
514,10,
514,11,0.0747
514,12,0.0494
514,13,
514,14,
514,15,0.0599
514,16,
514,17,
514,18,0.0816
514,19,
514,20,0.0841
514,21,
514,22,0.0754
514,23,
514,24,0.0695
514,25,0.0593
514,26,0.0754
514,27,0.0766
514,28,
514,29,
514,30,0.0289
515,0,0.079
515,1,0.0483
515,2,
515,3,0.0628
515,4,0.0596
515,5,
515,6,
515,7,
515,8,
515,9,
515,10,
515,11,0.065
515,12,0.0577
515,13,
515,14,
515,15,0.0483
515,16,
515,17,
515,18,0.0603
515,19,
515,20,0.0869
515,21,
515,22,0.0736
515,23,
515,24,0.0799
515,25,0.0522
515,26,0.0706
515,27,0.0634
515,28,
515,29,
515,30,0.0307
516,0,0.0666
516,1,0.061
516,2,
516,3,0.0529
516,4,0.0362
516,5,
516,6,
516,7,
516,8,
516,9,
516,10,
516,11,0.0606
516,12,0.0556
516,13,
516,14,
516,15,0.0756
516,16,
516,17,
516,18,0.0435
516,19,
516,20,0.0698
516,21,
516,22,0.0754
516,23,
516,24,0.0718
516,25,0.0638
516,26,0.0732
516,27,0.0756
516,28,
516,29,
516,30,0.0255
517,0,0.0927
517,1,0.0713
517,2,
517,3,0.0696
517,4,0.0543
517,5,
517,6,
517,7,
517,8,
517,9,
517,10,
517,11,0.0498
517,12,0.0381
517,13,
517,14,
517,15,0.0543
517,16,
517,17,
517,18,0.073
517,19,
517,20,0.0622
517,21,
517,22,0.0665
517,23,
517,24,0.0779
517,25,0.0621
517,26,0.0751
517,27,0.0803
517,28,
517,29,
517,30,0.0278
518,0,0.0718
518,1,0.0661
518,2,
518,3,0.0635
518,4,0.0499
518,5,
518,6,
518,7,
518,8,
518,9,
518,10,
518,11,0.0594
518,12,0.0469
518,13,
518,14,
518,15,0.0461
518,16,
518,17,
518,18,0.0637
518,19,
518,20,0.0764
518,21,
518,22,0.0786
518,23,
518,24,0.0596
518,25,0.0607
518,26,0.0822
518,27,0.0714
518,28,
518,29,
518,30,0.0373
519,0,0.0573
519,1,0.0471
519,2,
519,3,0.0563
519,4,0.0477
519,5,
519,6,
519,7,
519,8,
519,9,
519,10,
519,11,0.0401
519,12,0.0422
519,13,
519,14,
519,15,0.0466
519,16,
519,17,
519,18,0.0481
519,19,
519,20,0.0621
519,21,
519,22,0.0696
519,23,
519,24,0.0725
519,25,0.0541
519,26,0.0527
519,27,0.0635
519,28,
519,29,
519,30,0.0354
520,0,0.0772
520,1,0.0554
520,2,
520,3,0.0598
520,4,0.0461
520,5,
520,6,
520,7,
520,8,
520,9,
520,10,
520,11,0.0614
520,12,0.043
520,13,
520,14,
520,15,0.0627
520,16,
520,17,
520,18,0.052
520,19,
520,20,0.0593
520,21,
520,22,0.0647
520,23,
520,24,0.067
520,25,0.0512
520,26,0.0861
520,27,0.0678
520,28,
520,29,
520,30,0.027
521,0,0.0765
521,1,0.0576
521,2,
521,3,0.055
521,4,0.0572
521,5,
521,6,
521,7,
521,8,
521,9,
521,10,
521,11,0.0433
521,12,0.0391
521,13,
521,14,
521,15,0.043
521,16,
521,17,
521,18,0.0731
521,19,
521,20,0.0639
521,21,
521,22,0.0614
521,23,
521,24,0.0696
521,25,0.0538
521,26,0.0578
521,27,0.0704
521,28,
521,29,
521,30,0.0245
522,0,0.0774
522,1,0.069
522,2,
522,3,0.0624
522,4,0.0598
522,5,
522,6,
522,7,
522,8,
522,9,
522,10,
522,11,0.0525
522,12,0.0374
522,13,
522,14,
522,15,0.0536
522,16,
522,17,
522,18,0.0404
522,19,
522,20,0.0713
522,21,
522,22,0.0879
522,23,
522,24,0.057
522,25,0.0488
522,26,0.0653
522,27,0.063
522,28,
522,29,
522,30,0.0263
523,0,0.0729
523,1,0.0625
523,2,
523,3,0.0601
523,4,0.0445
523,5,
523,6,
523,7,
523,8,
523,9,
523,10,
523,11,0.0463
523,12,0.0413
523,13,
523,14,
523,15,0.0433
523,16,
523,17,
523,18,0.0543
523,19,
523,20,0.0534
523,21,
523,22,0.0642
523,23,
523,24,0.0924
523,25,0.0688
523,26,0.0612
523,27,0.0575
523,28,
523,29,
523,30,0.0281
524,0,0.0803
524,1,0.0583
524,2,
524,3,0.0745
524,4,0.0519
524,5,
524,6,
524,7,
524,8,
524,9,
524,10,
524,11,0.051
524,12,0.0338
524,13,
524,14,
524,15,0.0443
524,16,
524,17,
524,18,0.0415
524,19,
524,20,0.0648
524,21,
524,22,0.0529
524,23,
524,24,0.0539
524,25,0.057
524,26,0.076
524,27,0.0846
524,28,
524,29,
524,30,0.0234
525,0,0.0707
525,1,0.0651
525,2,
525,3,0.0668
525,4,0.0503
525,5,
525,6,
525,7,
525,8,
525,9,
525,10,
525,11,0.0519
525,12,0.0501
525,13,
525,14,
525,15,0.0493
525,16,
525,17,
525,18,0.0514
525,19,
525,20,0.0518
525,21,
525,22,0.0598
525,23,
525,24,0.0569
525,25,0.0462
525,26,0.0578
525,27,0.0487
525,28,
525,29,
525,30,0.0312
526,0,0.0653
526,1,0.0539
526,2,
526,3,0.0696
526,4,0.0535
526,5,
526,6,
526,7,
526,8,
526,9,
526,10,
526,11,0.0483
526,12,0.0356
526,13,
526,14,
526,15,0.0583
526,16,
526,17,
526,18,0.0582
526,19,
526,20,0.0458
526,21,
526,22,0.0565
526,23,
526,24,0.066
526,25,0.0528
526,26,0.0552
526,27,0.057
526,28,
526,29,
526,30,0.0213
527,0,0.0503
527,1,0.0518
527,2,
527,3,0.0564
527,4,0.0603
527,5,
527,6,
527,7,
527,8,
527,9,
527,10,
527,11,0.0507
527,12,0.0433
527,13,
527,14,
527,15,0.0368
527,16,
527,17,
527,18,0.0578
527,19,
527,20,0.0598
527,21,
527,22,0.0508
527,23,
527,24,0.0612
527,25,0.0523
527,26,0.0761
527,27,0.0659
527,28,
527,29,
527,30,0.0207
528,0,0.0727
528,1,0.0494
528,2,
528,3,0.0471
528,4,0.0307
528,5,
528,6,
528,7,
528,8,
528,9,
528,10,
528,11,0.0598
528,12,0.0392
528,13,
528,14,
528,15,0.0486
528,16,
528,17,
528,18,0.0452
528,19,
528,20,0.0678
528,21,
528,22,0.0839
528,23,
528,24,0.0512
528,25,0.0405
528,26,0.0468
528,27,0.0538
528,28,
528,29,
528,30,0.0279
529,0,0.0626
529,1,0.0486
529,2,
529,3,0.0464
529,4,0.041
529,5,
529,6,
529,7,
529,8,
529,9,
529,10,
529,11,0.059
529,12,0.0406
529,13,
529,14,
529,15,0.048
529,16,
529,17,
529,18,0.0617
529,19,
529,20,0.0492
529,21,
529,22,0.0671
529,23,
529,24,0.0784
529,25,0.0544
529,26,0.0519
529,27,0.0498
529,28,
529,29,
529,30,0.02
530,0,0.0683
530,1,0.055
530,2,
530,3,0.0611
530,4,0.0436
530,5,
530,6,
530,7,
530,8,
530,9,
530,10,
530,11,0.0382
530,12,0.0466
530,13,
530,14,
530,15,0.0509
530,16,
530,17,
530,18,0.0487
530,19,
530,20,0.0656
530,21,
530,22,0.0423
530,23,
530,24,0.071
530,25,0.062
530,26,0.0745
530,27,0.0693
530,28,
530,29,
530,30,0.0223
531,0,0.0572
531,1,0.0432
531,2,
531,3,0.0548
531,4,0.038
531,5,
531,6,
531,7,
531,8,
531,9,
531,10,
531,11,0.0299
531,12,0.0195
531,13,
531,14,
531,15,0.0594
531,16,
531,17,
531,18,0.0513
531,19,
531,20,0.0671
531,21,
531,22,0.0721
531,23,
531,24,0.0533
531,25,0.0414
531,26,0.0633
531,27,0.0631
531,28,
531,29,
531,30,0.0288
532,0,0.0961
532,1,0.0546
532,2,
532,3,0.0469
532,4,0.0265
532,5,
532,6,
532,7,
532,8,
532,9,
532,10,
532,11,0.0423
532,12,0.0383
532,13,
532,14,
532,15,0.0303
532,16,
532,17,
532,18,0.0593
532,19,
532,20,0.059
532,21,
532,22,0.0547
532,23,
532,24,0.0744
532,25,0.0526
532,26,0.0529
532,27,0.0525
532,28,
532,29,
532,30,0.0241
533,0,0.0784
533,1,0.0818
533,2,
533,3,0.0673
533,4,0.0506
533,5,
533,6,
533,7,
533,8,
533,9,
533,10,
533,11,0.0588
533,12,0.0427
533,13,
533,14,
533,15,0.0341
533,16,
533,17,
533,18,0.0286
533,19,
533,20,0.0726
533,21,
533,22,0.0517
533,23,
533,24,0.0464
533,25,0.0355
533,26,0.0653
533,27,0.0707
533,28,
533,29,
533,30,0.0202
534,0,0.1042
534,1,0.0607
534,2,
534,3,0.0655
534,4,0.0464
534,5,
534,6,
534,7,
534,8,
534,9,
534,10,
534,11,0.0336
534,12,0.0295
534,13,
534,14,
534,15,0.0453
534,16,
534,17,
534,18,0.034
534,19,
534,20,0.0343
534,21,
534,22,0.0668
534,23,
534,24,0.0575
534,25,0.0471
534,26,0.0458
534,27,0.0367
534,28,
534,29,
534,30,0.0261
535,0,0.0803
535,1,0.0782
535,2,
535,3,0.0737
535,4,0.0591
535,5,
535,6,
535,7,
535,8,
535,9,
535,10,
535,11,0.0456
535,12,0.0333
535,13,
535,14,
535,15,0.0462
535,16,
535,17,
535,18,0.0514
535,19,
535,20,0.0483
535,21,
535,22,0.0381
535,23,
535,24,0.0421
535,25,0.0477
535,26,0.0504
535,27,0.0536
535,28,
535,29,
535,30,0.0171
536,0,0.0856
536,1,0.0627
536,2,
536,3,0.0811
536,4,0.0673
536,5,
536,6,
536,7,
536,8,
536,9,
536,10,
536,11,0.0541
536,12,0.0406
536,13,
536,14,
536,15,0.0308
536,16,
536,17,
536,18,0.0408
536,19,
536,20,0.0571
536,21,
536,22,0.0635
536,23,
536,24,0.0403
536,25,0.035
536,26,0.0515
536,27,0.0622
536,28,
536,29,
536,30,0.0253
537,0,0.0433
537,1,0.0559
537,2,
537,3,0.0683
537,4,0.0713
537,5,
537,6,
537,7,
537,8,
537,9,
537,10,
537,11,0.0524
537,12,0.0416
537,13,
537,14,
537,15,0.0479
537,16,
537,17,
537,18,0.0458
537,19,
537,20,0.0404
537,21,
537,22,0.079
537,23,
537,24,0.0585
537,25,0.0436
537,26,0.0426
537,27,0.0404
537,28,
537,29,
537,30,0.0236
538,0,0.0663
538,1,0.0365
538,2,
538,3,0.0503
538,4,0.0476
538,5,
538,6,
538,7,
538,8,
538,9,
538,10,
538,11,0.0488
538,12,0.0449
538,13,
538,14,
538,15,0.0491
538,16,
538,17,
538,18,0.0485
538,19,
538,20,0.0475
538,21,
538,22,0.0435
538,23,
538,24,0.0697
538,25,0.0498
538,26,0.0607
538,27,0.0557
538,28,
538,29,
538,30,0.0209
539,0,0.0837
539,1,0.0693
539,2,
539,3,0.0467
539,4,0.0289
539,5,
539,6,
539,7,
539,8,
539,9,
539,10,
539,11,0.0882
539,12,0.0533
539,13,
539,14,
539,15,0.0451
539,16,
539,17,
539,18,0.0484
539,19,
539,20,0.0609
539,21,
539,22,0.0446
539,23,
539,24,0.0495
539,25,0.0501
539,26,0.0657
539,27,0.0624
539,28,
539,29,
539,30,0.0183
540,0,0.0961
540,1,0.0634
540,2,
540,3,0.059
540,4,0.0543
540,5,
540,6,
540,7,
540,8,
540,9,
540,10,
540,11,0.0643
540,12,0.0697
540,13,
540,14,
540,15,0.0568
540,16,
540,17,
540,18,0.0474
540,19,
540,20,0.0547
540,21,
540,22,0.0771
540,23,
540,24,0.0417
540,25,0.037
540,26,0.0465
540,27,0.0498
540,28,
540,29,
540,30,0.0246
541,0,0.0591
541,1,0.058
541,2,
541,3,0.0674
541,4,0.0726
541,5,
541,6,
541,7,
541,8,
541,9,
541,10,
541,11,0.0473
541,12,0.0386
541,13,
541,14,
541,15,0.0714
541,16,
541,17,
541,18,0.0576
541,19,
541,20,0.0577
541,21,
541,22,0.0479
541,23,
541,24,0.0708
541,25,0.0585
541,26,0.0508
541,27,0.0444
541,28,
541,29,
541,30,0.0212
542,0,0.0696
542,1,0.0536
542,2,
542,3,0.0502
542,4,0.0432
542,5,
542,6,
542,7,
542,8,
542,9,
542,10,
542,11,0.0449
542,12,0.0369
542,13,
542,14,
542,15,0.0578
542,16,
542,17,
542,18,0.0794
542,19,
542,20,0.0659
542,21,
542,22,0.0587
542,23,
542,24,0.0537
542,25,0.0326
542,26,0.0657
542,27,0.0649
542,28,
542,29,
542,30,0.0228
543,0,0.0716
543,1,0.0461
543,2,
543,3,0.0601
543,4,0.0539
543,5,
543,6,
543,7,
543,8,
543,9,
543,10,
543,11,0.0604
543,12,0.0391
543,13,
543,14,
543,15,0.0408
543,16,
543,17,
543,18,0.0589
543,19,
543,20,0.0784
543,21,
543,22,0.0623
543,23,
543,24,0.0575
543,25,0.0604
543,26,0.0535
543,27,0.0514
543,28,
543,29,
543,30,0.0255
544,0,0.0736
544,1,0.0622
544,2,
544,3,0.0523
544,4,0.0411
544,5,
544,6,
544,7,
544,8,
544,9,
544,10,
544,11,0.063
544,12,0.0515
544,13,
544,14,
544,15,0.0403
544,16,
544,17,
544,18,0.0461
544,19,
544,20,0.0565
544,21,
544,22,0.0638
544,23,
544,24,0.0789
544,25,0.0452
544,26,0.0554
544,27,0.0616
544,28,
544,29,
544,30,0.0192
545,0,0.0851
545,1,0.0645
545,2,
545,3,0.056
545,4,0.0634
545,5,
545,6,
545,7,
545,8,
545,9,
545,10,
545,11,0.0493
545,12,0.0484
545,13,
545,14,
545,15,0.0527
545,16,
545,17,
545,18,0.0478
545,19,
545,20,0.0425
545,21,
545,22,0.0517
545,23,
545,24,0.0581
545,25,0.0501
545,26,0.073
545,27,0.0657
545,28,
545,29,
545,30,0.0246
546,0,0.0641
546,1,0.0582
546,2,
546,3,0.0663
546,4,0.0484
546,5,
546,6,
546,7,
546,8,
546,9,
546,10,
546,11,0.0485
546,12,0.0457
546,13,
546,14,
546,15,0.0529
546,16,
546,17,
546,18,0.0581
546,19,
546,20,0.0559
546,21,
546,22,0.0495
546,23,
546,24,0.0493
546,25,0.0504
546,26,0.0518
546,27,0.0597
546,28,
546,29,
546,30,0.0198
547,0,0.0863
547,1,0.0507
547,2,
547,3,0.0492
547,4,0.0415
547,5,
547,6,
547,7,
547,8,
547,9,
547,10,
547,11,0.0503
547,12,0.0379
547,13,
547,14,
547,15,0.0504
547,16,
547,17,
547,18,0.0488
547,19,
547,20,0.0644
547,21,
547,22,0.0902
547,23,
547,24,0.0538
547,25,0.0361
547,26,0.0467
547,27,0.0437
547,28,
547,29,
547,30,0.0201
548,0,0.0607
548,1,0.0697
548,2,
548,3,0.0509
548,4,0.0503
548,5,
548,6,
548,7,
548,8,
548,9,
548,10,
548,11,0.0496
548,12,0.0472
548,13,
548,14,
548,15,0.0398
548,16,
548,17,
548,18,0.0536
548,19,
548,20,0.0567
548,21,
548,22,0.065
548,23,
548,24,0.0688
548,25,0.0552
548,26,0.0572
548,27,0.0465
548,28,
548,29,
548,30,0.0205
549,0,0.067
549,1,0.0439
549,2,
549,3,0.0639
549,4,0.0621
549,5,
549,6,
549,7,
549,8,
549,9,
549,10,
549,11,0.0505
549,12,0.0382
549,13,
549,14,
549,15,0.053
549,16,
549,17,
549,18,0.0498
549,19,
549,20,0.0639
549,21,
549,22,0.0689
549,23,
549,24,0.0662
549,25,0.0688
549,26,0.0717
549,27,0.0719
549,28,
549,29,
549,30,0.0248
550,0,0.0949
550,1,0.058
550,2,
550,3,0.0479
550,4,0.0357
550,5,
550,6,
550,7,
550,8,
550,9,
550,10,
550,11,0.0535
550,12,0.0413
550,13,
550,14,
550,15,0.036
550,16,
550,17,
550,18,0.0592
550,19,
550,20,0.059
550,21,
550,22,0.0838
550,23,
550,24,0.0649
550,25,0.0473
550,26,0.0605
550,27,0.0621
550,28,
550,29,
550,30,0.0304
551,0,0.0664
551,1,0.0683
551,2,
551,3,0.0563
551,4,0.0462
551,5,
551,6,
551,7,
551,8,
551,9,
551,10,
551,11,0.0437
551,12,0.0386
551,13,
551,14,
551,15,0.056
551,16,
551,17,
551,18,0.0366
551,19,
551,20,0.0625
551,21,
551,22,0.0565
551,23,
551,24,0.0619
551,25,0.0503
551,26,0.0668
551,27,0.0662
551,28,
551,29,
551,30,0.029
552,0,0.0698
552,1,0.0492
552,2,
552,3,0.0712
552,4,0.0761
552,5,
552,6,
552,7,
552,8,
552,9,
552,10,
552,11,0.0504
552,12,0.0437
552,13,
552,14,
552,15,0.0473
552,16,
552,17,
552,18,0.0554
552,19,
552,20,0.035
552,21,
552,22,0.063
552,23,
552,24,0.0483
552,25,0.0433
552,26,0.0545
552,27,0.0572
552,28,
552,29,
552,30,0.0284
553,0,0.0789
553,1,0.06
553,2,
553,3,0.0532
553,4,0.0567
553,5,
553,6,
553,7,
553,8,
553,9,
553,10,
553,11,0.0467
553,12,0.0386
553,13,
553,14,
553,15,0.0428
553,16,
553,17,
553,18,0.0486
553,19,
553,20,0.0614
553,21,
553,22,0.059
553,23,
553,24,0.0523
553,25,0.0483
553,26,0.0465
553,27,0.0439
553,28,
553,29,
553,30,0.0196
554,0,0.0453
554,1,0.0509
554,2,
554,3,0.0716
554,4,0.0539
554,5,
554,6,
554,7,
554,8,
554,9,
554,10,
554,11,0.0497
554,12,0.0392
554,13,
554,14,
554,15,0.0411
554,16,
554,17,
554,18,0.0525
554,19,
554,20,0.0499
554,21,
554,22,0.0432
554,23,
554,24,0.0602
554,25,0.0385
554,26,0.0516
554,27,0.052
554,28,
554,29,
554,30,0.0188
555,0,0.0627
555,1,0.0437
555,2,
555,3,0.0536
555,4,0.0639
555,5,
555,6,
555,7,
555,8,
555,9,
555,10,
555,11,0.079
555,12,0.0606
555,13,
555,14,
555,15,0.0434
555,16,
555,17,
555,18,0.0404
555,19,
555,20,0.0592
555,21,
555,22,0.052
555,23,
555,24,0.0509
555,25,0.0408
555,26,0.0561
555,27,0.0517
555,28,
555,29,
555,30,0.0181
556,0,0.0566
556,1,0.0444
556,2,
556,3,0.0418
556,4,0.0376
556,5,
556,6,
556,7,
556,8,
556,9,
556,10,
556,11,0.0628
556,12,0.0489
556,13,
556,14,
556,15,0.051
556,16,
556,17,
556,18,0.0451
556,19,
556,20,0.0486
556,21,
