TimeStep,Station_PM,Total_Flow
211,13,
211,14,
211,15,75.0
211,16,
211,17,
211,18,88.0
211,19,
211,20,72.0
211,21,
211,22,81.0
211,23,
211,24,77.0
211,25,75.0
211,26,68.0
211,27,99.0
211,28,
211,29,
211,30,105.0
212,0,176.0
212,1,178.0
212,2,
212,3,191.0
212,4,80.0
212,5,
212,6,
212,7,
212,8,
212,9,
212,10,
212,11,76.0
212,12,77.0
212,13,
212,14,
212,15,83.0
212,16,
212,17,
212,18,83.0
212,19,
212,20,93.0
212,21,
212,22,89.0
212,23,
212,24,79.0
212,25,84.0
212,26,94.0
212,27,79.0
212,28,
212,29,
212,30,85.0
213,0,165.0
213,1,154.0
213,2,
213,3,191.0
213,4,65.0
213,5,
213,6,
213,7,
213,8,
213,9,
213,10,
213,11,62.0
213,12,77.0
213,13,
213,14,
213,15,93.0
213,16,
213,17,
213,18,60.0
213,19,
213,20,86.0
213,21,
213,22,85.0
213,23,
213,24,87.0
213,25,84.0
213,26,70.0
213,27,80.0
213,28,
213,29,
213,30,92.0
214,0,180.0
214,1,177.0
214,2,
214,3,161.0
214,4,72.0
214,5,
214,6,
214,7,
214,8,
214,9,
214,10,
214,11,66.0
214,12,64.0
214,13,
214,14,
214,15,78.0
214,16,
214,17,
214,18,89.0
214,19,
214,20,81.0
214,21,
214,22,90.0
214,23,
214,24,82.0
214,25,80.0
214,26,76.0
214,27,87.0
214,28,
214,29,
214,30,69.0
215,0,152.0
215,1,158.0
215,2,
215,3,176.0
215,4,66.0
215,5,
215,6,
215,7,
215,8,
215,9,
215,10,
215,11,51.0
215,12,66.0
215,13,
215,14,
215,15,62.0
215,16,
215,17,
215,18,80.0
215,19,
215,20,101.0
215,21,
215,22,92.0
215,23,
215,24,80.0
215,25,93.0
215,26,104.0
215,27,85.0
215,28,
215,29,
215,30,82.0
216,0,163.0
216,1,150.0
216,2,
216,3,174.0
216,4,64.0
216,5,
216,6,
216,7,
216,8,
216,9,
216,10,
216,11,76.0
216,12,63.0
216,13,
216,14,
216,15,69.0
216,16,
216,17,
216,18,78.0
216,19,
216,20,66.0
216,21,
216,22,90.0
216,23,
216,24,94.0
216,25,98.0
216,26,92.0
216,27,92.0
216,28,
216,29,
216,30,89.0
217,0,190.0
217,1,180.0
217,2,
217,3,153.0
217,4,66.0
217,5,
217,6,
217,7,
217,8,
217,9,
217,10,
217,11,69.0
217,12,70.0
217,13,
217,14,
217,15,55.0
217,16,
217,17,
217,18,55.0
217,19,
217,20,77.0
217,21,
217,22,79.0
217,23,
217,24,86.0
217,25,84.0
217,26,94.0
217,27,83.0
217,28,
217,29,
217,30,89.0
218,0,176.0
218,1,151.0
218,2,
218,3,214.0
218,4,69.0
218,5,
218,6,
218,7,
218,8,
218,9,
218,10,
218,11,48.0
218,12,58.0
218,13,
218,14,
218,15,83.0
218,16,
218,17,
218,18,62.0
218,19,
218,20,69.0
218,21,
218,22,69.0
218,23,
218,24,92.0
218,25,78.0
218,26,74.0
218,27,94.0
218,28,
218,29,
218,30,85.0
219,0,162.0
219,1,171.0
219,2,
219,3,168.0
219,4,60.0
219,5,
219,6,
219,7,
219,8,
219,9,
219,10,
219,11,63.0
219,12,62.0
219,13,
219,14,
219,15,57.0
219,16,
219,17,
219,18,88.0
219,19,
219,20,81.0
219,21,
219,22,59.0
219,23,
219,24,59.0
219,25,74.0
219,26,85.0
219,27,86.0
219,28,
219,29,
219,30,78.0
220,0,142.0
220,1,151.0
220,2,
220,3,175.0
220,4,59.0
220,5,
220,6,
220,7,
220,8,
220,9,
220,10,
220,11,53.0
220,12,57.0
220,13,
220,14,
220,15,59.0
220,16,
220,17,
220,18,57.0
220,19,
220,20,91.0
220,21,
220,22,66.0
220,23,
220,24,61.0
220,25,59.0
220,26,70.0
220,27,64.0
220,28,
220,29,
220,30,87.0
221,0,183.0
221,1,183.0
221,2,
221,3,179.0
221,4,72.0
221,5,
221,6,
221,7,
221,8,
221,9,
221,10,
221,11,75.0
221,12,56.0
221,13,
221,14,
221,15,67.0
221,16,
221,17,
221,18,48.0
221,19,
221,20,61.0
221,21,
221,22,82.0
221,23,
221,24,65.0
221,25,67.0
221,26,69.0
221,27,71.0
221,28,
221,29,
221,30,58.0
222,0,155.0
222,1,153.0
222,2,
222,3,175.0
222,4,61.0
222,5,
222,6,
222,7,
222,8,
222,9,
222,10,
222,11,65.0
222,12,61.0
222,13,
222,14,
222,15,76.0
222,16,
222,17,
222,18,68.0
222,19,
222,20,54.0
222,21,
222,22,75.0
222,23,
222,24,78.0
222,25,86.0
222,26,82.0
222,27,62.0
222,28,
222,29,
222,30,70.0
223,0,145.0
223,1,138.0
223,2,
223,3,170.0
223,4,77.0
223,5,
223,6,
223,7,
223,8,
223,9,
223,10,
223,11,50.0
223,12,58.0
223,13,
223,14,
223,15,60.0
223,16,
223,17,
223,18,71.0
223,19,
223,20,72.0
223,21,
223,22,59.0
223,23,
223,24,72.0
223,25,68.0
223,26,62.0
223,27,72.0
223,28,
223,29,
223,30,77.0
224,0,166.0
224,1,158.0
224,2,
224,3,162.0
224,4,48.0
224,5,
224,6,
224,7,
224,8,
224,9,
224,10,
224,11,63.0
224,12,72.0
224,13,
224,14,
224,15,67.0
224,16,
224,17,
224,18,51.0
224,19,
224,20,74.0
224,21,
224,22,76.0
224,23,
224,24,59.0
224,25,59.0
224,26,75.0
224,27,78.0
224,28,
224,29,
224,30,55.0
225,0,125.0
225,1,139.0
225,2,
225,3,159.0
225,4,55.0
225,5,
225,6,
225,7,
225,8,
225,9,
225,10,
225,11,81.0
225,12,59.0
225,13,
225,14,
225,15,64.0
225,16,
225,17,
225,18,69.0
225,19,
225,20,65.0
225,21,
225,22,65.0
225,23,
225,24,74.0
225,25,84.0
225,26,66.0
225,27,56.0
225,28,
225,29,
225,30,68.0
226,0,170.0
226,1,169.0
226,2,
226,3,180.0
226,4,76.0
226,5,
226,6,
226,7,
226,8,
226,9,
226,10,
226,11,55.0
226,12,68.0
226,13,
226,14,
226,15,57.0
226,16,
226,17,
226,18,64.0
226,19,
226,20,75.0
226,21,
226,22,70.0
226,23,
226,24,65.0
226,25,52.0
226,26,73.0
226,27,83.0
226,28,
226,29,
226,30,58.0
227,0,154.0
227,1,147.0
227,2,
227,3,191.0
227,4,80.0
227,5,
227,6,
227,7,
227,8,
227,9,
227,10,
227,11,55.0
227,12,59.0
227,13,
227,14,
227,15,84.0
227,16,
227,17,
227,18,61.0
227,19,
227,20,67.0
227,21,
227,22,66.0
227,23,
227,24,73.0
227,25,79.0
227,26,74.0
227,27,73.0
227,28,
227,29,
227,30,82.0
228,0,165.0
228,1,177.0
228,2,
228,3,170.0
228,4,59.0
228,5,
228,6,
228,7,
228,8,
228,9,
228,10,
228,11,54.0
228,12,36.0
228,13,
228,14,
228,15,55.0
228,16,
228,17,
228,18,70.0
228,19,
228,20,65.0
228,21,
228,22,68.0
228,23,
228,24,70.0
228,25,74.0
228,26,76.0
228,27,82.0
228,28,
228,29,
228,30,75.0
229,0,141.0
229,1,150.0
229,2,
229,3,166.0
229,4,53.0
229,5,
229,6,
229,7,
229,8,
229,9,
229,10,
229,11,72.0
229,12,76.0
229,13,
229,14,
229,15,44.0
229,16,
229,17,
229,18,51.0
229,19,
229,20,72.0
229,21,
229,22,78.0
229,23,
229,24,57.0
229,25,62.0
229,26,64.0
229,27,65.0
229,28,
229,29,
229,30,70.0
230,0,168.0
230,1,137.0
230,2,
230,3,146.0
230,4,54.0
230,5,
230,6,
230,7,
230,8,
230,9,
230,10,
230,11,62.0
230,12,68.0
230,13,
230,14,
230,15,64.0
230,16,
230,17,
230,18,44.0
230,19,
230,20,69.0
230,21,
230,22,69.0
230,23,
230,24,78.0
230,25,77.0
230,26,66.0
230,27,56.0
230,28,
230,29,
230,30,72.0
231,0,167.0
231,1,172.0
231,2,
231,3,166.0
231,4,61.0
231,5,
231,6,
231,7,
231,8,
231,9,
231,10,
231,11,52.0
231,12,49.0
231,13,
231,14,
231,15,76.0
231,16,
231,17,
231,18,74.0
231,19,
231,20,56.0
231,21,
231,22,51.0
231,23,
231,24,68.0
231,25,75.0
231,26,79.0
231,27,80.0
231,28,
231,29,
231,30,52.0
232,0,133.0
232,1,146.0
232,2,
232,3,171.0
232,4,68.0
232,5,
232,6,
232,7,
232,8,
232,9,
232,10,
232,11,60.0
232,12,60.0
232,13,
232,14,
232,15,66.0
232,16,
232,17,
232,18,81.0
232,19,
232,20,83.0
232,21,
232,22,56.0
232,23,
232,24,50.0
232,25,45.0
232,26,58.0
232,27,69.0
232,28,
232,29,
232,30,76.0
233,0,147.0
233,1,117.0
233,2,
233,3,154.0
233,4,76.0
233,5,
233,6,
233,7,
233,8,
233,9,
233,10,
233,11,56.0
233,12,45.0
233,13,
233,14,
233,15,55.0
233,16,
233,17,
233,18,59.0
233,19,
233,20,70.0
233,21,
233,22,87.0
233,23,
233,24,64.0
233,25,65.0
233,26,66.0
233,27,64.0
233,28,
233,29,
233,30,59.0
234,0,163.0
234,1,181.0
234,2,
234,3,157.0
234,4,58.0
234,5,
234,6,
234,7,
234,8,
234,9,
234,10,
234,11,63.0
234,12,62.0
234,13,
234,14,
234,15,58.0
234,16,
234,17,
234,18,64.0
234,19,
234,20,65.0
234,21,
234,22,54.0
234,23,
234,24,87.0
234,25,92.0
234,26,65.0
234,27,55.0
234,28,
234,29,
234,30,66.0
235,0,138.0
235,1,155.0
235,2,
235,3,189.0
235,4,58.0
235,5,
235,6,
235,7,
235,8,
235,9,
235,10,
235,11,54.0
235,12,62.0
235,13,
235,14,
235,15,49.0
235,16,
235,17,
235,18,48.0
235,19,
235,20,65.0
235,21,
235,22,59.0
235,23,
235,24,50.0
235,25,55.0
235,26,75.0
235,27,87.0
235,28,
235,29,
235,30,70.0
236,0,167.0
236,1,144.0
236,2,
236,3,162.0
236,4,64.0
236,5,
236,6,
236,7,
236,8,
236,9,
236,10,
236,11,58.0
236,12,49.0
236,13,
236,14,
236,15,66.0
236,16,
236,17,
236,18,55.0
236,19,
236,20,58.0
236,21,
236,22,79.0
236,23,
236,24,55.0
236,25,59.0
236,26,56.0
236,27,59.0
236,28,
236,29,
236,30,73.0
237,0,153.0
237,1,169.0
237,2,
237,3,196.0
237,4,75.0
237,5,
237,6,
237,7,
237,8,
237,9,
237,10,
237,11,54.0
237,12,56.0
237,13,
237,14,
237,15,50.0
237,16,
237,17,
237,18,68.0
237,19,
237,20,91.0
237,21,
237,22,55.0
237,23,
237,24,83.0
237,25,82.0
237,26,71.0
237,27,64.0
237,28,
237,29,
237,30,48.0
238,0,157.0
238,1,136.0
238,2,
238,3,170.0
238,4,60.0
238,5,
238,6,
238,7,
238,8,
238,9,
238,10,
238,11,79.0
238,12,66.0
238,13,
238,14,
238,15,64.0
238,16,
238,17,
238,18,47.0
238,19,
238,20,60.0
238,21,
238,22,66.0
238,23,
238,24,47.0
238,25,57.0
238,26,65.0
238,27,74.0
238,28,
238,29,
238,30,63.0
239,0,157.0
239,1,149.0
239,2,
239,3,149.0
239,4,59.0
239,5,
239,6,
239,7,
239,8,
239,9,
239,10,
239,11,60.0
239,12,56.0
239,13,
239,14,
239,15,58.0
239,16,
239,17,
239,18,69.0
239,19,
239,20,55.0
239,21,
239,22,58.0
239,23,
239,24,65.0
239,25,72.0
239,26,66.0
239,27,68.0
239,28,
239,29,
239,30,65.0
240,0,137.0
240,1,154.0
240,2,
240,3,173.0
240,4,55.0
240,5,
240,6,
240,7,
240,8,
240,9,
240,10,
240,11,47.0
240,12,68.0
240,13,
240,14,
240,15,68.0
240,16,
240,17,
240,18,52.0
240,19,
240,20,76.0
240,21,
240,22,63.0
240,23,
240,24,63.0
240,25,72.0
240,26,59.0
240,27,61.0
240,28,
240,29,
240,30,69.0
241,0,136.0
241,1,138.0
241,2,
241,3,149.0
241,4,62.0
241,5,
241,6,
241,7,
241,8,
241,9,
241,10,
241,11,80.0
241,12,61.0
241,13,
241,14,
241,15,61.0
241,16,
241,17,
241,18,73.0
241,19,
241,20,58.0
241,21,
241,22,63.0
241,23,
241,24,62.0
241,25,50.0
241,26,59.0
241,27,62.0
241,28,
241,29,
241,30,61.0
242,0,144.0
242,1,128.0
242,2,
242,3,142.0
242,4,69.0
242,5,
242,6,
242,7,
242,8,
242,9,
242,10,
242,11,44.0
242,12,62.0
242,13,
242,14,
242,15,57.0
242,16,
242,17,
242,18,59.0
242,19,
242,20,75.0
242,21,
242,22,66.0
242,23,
242,24,60.0
242,25,77.0
242,26,70.0
242,27,71.0
242,28,
242,29,
242,30,62.0
243,0,151.0
243,1,158.0
243,2,
243,3,173.0
243,4,57.0
243,5,
243,6,
243,7,
243,8,
243,9,
243,10,
243,11,48.0
243,12,44.0
243,13,
243,14,
243,15,68.0
243,16,
243,17,
243,18,57.0
243,19,
243,20,49.0
243,21,
243,22,61.0
243,23,
243,24,66.0
243,25,64.0
243,26,59.0
243,27,62.0
243,28,
243,29,
243,30,68.0
244,0,152.0
244,1,165.0
244,2,
244,3,156.0
244,4,65.0
244,5,
244,6,
244,7,
244,8,
244,9,
244,10,
244,11,64.0
244,12,66.0
244,13,
244,14,
244,15,49.0
244,16,
244,17,
244,18,72.0
244,19,
244,20,66.0
244,21,
244,22,62.0
244,23,
244,24,56.0
244,25,62.0
244,26,71.0
244,27,76.0
244,28,
244,29,
244,30,68.0
245,0,134.0
245,1,119.0
245,2,
245,3,158.0
245,4,56.0
245,5,
245,6,
245,7,
245,8,
245,9,
245,10,
245,11,60.0
245,12,57.0
245,13,
245,14,
245,15,53.0
245,16,
245,17,
245,18,51.0
245,19,
245,20,73.0
245,21,
245,22,60.0
245,23,
245,24,60.0
245,25,62.0
245,26,54.0
245,27,53.0
245,28,
245,29,
245,30,74.0
246,0,168.0
246,1,175.0
246,2,
246,3,166.0
246,4,59.0
246,5,
246,6,
246,7,
246,8,
246,9,
246,10,
246,11,63.0
246,12,58.0
246,13,
246,14,
246,15,60.0
246,16,
246,17,
246,18,56.0
246,19,
246,20,57.0
246,21,
246,22,61.0
246,23,
246,24,69.0
246,25,68.0
246,26,70.0
246,27,65.0
246,28,
246,29,
246,30,48.0
247,0,131.0
247,1,129.0
247,2,
247,3,183.0
247,4,69.0
247,5,
247,6,
247,7,
247,8,
247,9,
247,10,
247,11,61.0
247,12,56.0
247,13,
247,14,
247,15,63.0
247,16,
247,17,
247,18,65.0
247,19,
247,20,65.0
247,21,
247,22,54.0
247,23,
247,24,53.0
247,25,63.0
247,26,69.0
247,27,75.0
247,28,
247,29,
247,30,61.0
248,0,154.0
248,1,130.0
248,2,
248,3,152.0
248,4,58.0
248,5,
248,6,
248,7,
248,8,
248,9,
248,10,
248,11,51.0
248,12,47.0
248,13,
248,14,
248,15,68.0
248,16,
248,17,
248,18,58.0
248,19,
248,20,61.0
248,21,
248,22,62.0
248,23,
248,24,58.0
248,25,60.0
248,26,56.0
248,27,59.0
248,28,
248,29,
248,30,81.0
249,0,158.0
249,1,159.0
249,2,
249,3,151.0
249,4,68.0
249,5,
249,6,
249,7,
249,8,
249,9,
249,10,
249,11,55.0
249,12,63.0
249,13,
249,14,
249,15,49.0
249,16,
249,17,
249,18,63.0
249,19,
249,20,55.0
249,21,
249,22,60.0
249,23,
249,24,57.0
249,25,59.0
249,26,46.0
249,27,47.0
249,28,
249,29,
249,30,46.0
250,0,130.0
250,1,122.0
250,2,
250,3,157.0
250,4,76.0
250,5,
250,6,
250,7,
250,8,
250,9,
250,10,
250,11,67.0
250,12,52.0
250,13,
250,14,
250,15,61.0
250,16,
250,17,
250,18,45.0
250,19,
250,20,79.0
250,21,
250,22,59.0
250,23,
250,24,59.0
250,25,64.0
250,26,63.0
250,27,61.0
250,28,
250,29,
250,30,51.0
251,0,118.0
251,1,136.0
251,2,
251,3,119.0
251,4,58.0
251,5,
251,6,
251,7,
251,8,
251,9,
251,10,
251,11,63.0
251,12,61.0
251,13,
251,14,
251,15,48.0
251,16,
251,17,
251,18,65.0
251,19,
251,20,46.0
251,21,
251,22,57.0
251,23,
251,24,61.0
251,25,58.0
251,26,55.0
251,27,66.0
251,28,
251,29,
251,30,66.0
252,0,149.0
252,1,125.0
252,2,
252,3,150.0
252,4,53.0
252,5,
252,6,
252,7,
252,8,
252,9,
252,10,
252,11,46.0
252,12,62.0
252,13,
252,14,
252,15,61.0
252,16,
252,17,
252,18,44.0
252,19,
252,20,70.0
252,21,
252,22,58.0
252,23,
252,24,58.0
252,25,64.0
252,26,74.0
252,27,68.0
252,28,
252,29,
252,30,59.0
253,0,100.0
253,1,125.0
253,2,
253,3,140.0
253,4,60.0
253,5,
253,6,
253,7,
253,8,
253,9,
253,10,
253,11,73.0
253,12,68.0
253,13,
253,14,
253,15,77.0
253,16,
253,17,
253,18,69.0
253,19,
253,20,50.0
253,21,
253,22,60.0
253,23,
253,24,62.0
253,25,53.0
253,26,62.0
253,27,56.0
253,28,
253,29,
253,30,70.0
254,0,166.0
254,1,148.0
254,2,
254,3,136.0
254,4,58.0
254,5,
254,6,
254,7,
254,8,
254,9,
254,10,
254,11,49.0
254,12,48.0
254,13,
254,14,
254,15,57.0
254,16,
254,17,
254,18,76.0
254,19,
254,20,78.0
254,21,
254,22,61.0
254,23,
254,24,50.0
254,25,63.0
254,26,63.0
254,27,69.0
254,28,
254,29,
254,30,62.0
255,0,95.0
255,1,108.0
255,2,
255,3,176.0
255,4,66.0
255,5,
255,6,
255,7,
255,8,
255,9,
255,10,
255,11,59.0
255,12,52.0
255,13,
255,14,
255,15,60.0
255,16,
255,17,
255,18,59.0
255,19,
255,20,73.0
255,21,
255,22,64.0
255,23,
255,24,63.0
255,25,52.0
255,26,51.0
255,27,44.0
255,28,
255,29,
255,30,62.0
256,0,131.0
256,1,134.0
256,2,
256,3,115.0
256,4,58.0
256,5,
256,6,
256,7,
256,8,
256,9,
256,10,
256,11,42.0
256,12,46.0
256,13,
256,14,
256,15,51.0
256,16,
256,17,
256,18,49.0
256,19,
256,20,61.0
256,21,
256,22,78.0
256,23,
256,24,68.0
256,25,63.0
256,26,69.0
256,27,67.0
256,28,
256,29,
256,30,50.0
257,0,143.0
257,1,122.0
257,2,
257,3,146.0
257,4,46.0
257,5,
257,6,
257,7,
257,8,
257,9,
257,10,
257,11,68.0
257,12,63.0
257,13,
257,14,
257,15,53.0
257,16,
257,17,
257,18,52.0
257,19,
257,20,61.0
257,21,
257,22,59.0
257,23,
257,24,65.0
257,25,72.0
257,26,74.0
257,27,69.0
257,28,
257,29,
257,30,69.0
258,0,159.0
258,1,170.0
258,2,
258,3,133.0
258,4,64.0
258,5,
258,6,
258,7,
258,8,
258,9,
258,10,
258,11,47.0
258,12,51.0
258,13,
258,14,
258,15,50.0
258,16,
258,17,
258,18,61.0
258,19,
258,20,52.0
258,21,
258,22,60.0
258,23,
258,24,61.0
258,25,55.0
258,26,54.0
258,27,68.0
258,28,
258,29,
258,30,67.0
259,0,130.0
259,1,124.0
259,2,
259,3,175.0
259,4,52.0
259,5,
259,6,
259,7,
259,8,
259,9,
259,10,
259,11,44.0
259,12,57.0
259,13,
259,14,
259,15,67.0
259,16,
259,17,
259,18,55.0
259,19,
259,20,55.0
259,21,
259,22,62.0
259,23,
259,24,67.0
259,25,64.0
259,26,59.0
259,27,56.0
259,28,
259,29,
259,30,61.0
260,0,130.0
260,1,127.0
260,2,
260,3,138.0
260,4,45.0
260,5,
260,6,
260,7,
260,8,
260,9,
260,10,
260,11,50.0
260,12,44.0
260,13,
260,14,
260,15,50.0
260,16,
260,17,
260,18,60.0
260,19,
260,20,80.0
260,21,
260,22,62.0
260,23,
260,24,48.0
260,25,57.0
260,26,61.0
260,27,63.0
260,28,
260,29,
260,30,50.0
261,0,114.0
261,1,126.0
261,2,
261,3,150.0
261,4,58.0
261,5,
261,6,
261,7,
261,8,
261,9,
261,10,
261,11,60.0
261,12,44.0
261,13,
261,14,
261,15,44.0
261,16,
261,17,
261,18,50.0
261,19,
261,20,53.0
261,21,
261,22,57.0
261,23,
261,24,57.0
261,25,70.0
261,26,62.0
261,27,57.0
261,28,
261,29,
261,30,54.0
262,0,133.0
262,1,116.0
262,2,
262,3,127.0
262,4,55.0
262,5,
262,6,
262,7,
262,8,
262,9,
262,10,
262,11,55.0
262,12,67.0
262,13,
262,14,
262,15,44.0
262,16,
262,17,
262,18,46.0
262,19,
262,20,54.0
262,21,
262,22,56.0
262,23,
262,24,55.0
262,25,46.0
262,26,62.0
262,27,62.0
262,28,
262,29,
262,30,55.0
263,0,124.0
263,1,129.0
263,2,
263,3,121.0
263,4,55.0
263,5,
263,6,
263,7,
263,8,
263,9,
263,10,
263,11,50.0
263,12,50.0
263,13,
263,14,
263,15,59.0
263,16,
263,17,
263,18,51.0
263,19,
263,20,47.0
263,21,
263,22,48.0
263,23,
263,24,65.0
263,25,68.0
263,26,56.0
263,27,57.0
263,28,
263,29,
263,30,68.0
264,0,113.0
264,1,126.0
264,2,
264,3,144.0
264,4,51.0
264,5,
264,6,
264,7,
264,8,
264,9,
264,10,
264,11,42.0
264,12,53.0
264,13,
264,14,
264,15,50.0
264,16,
264,17,
264,18,53.0
264,19,
264,20,57.0
264,21,
264,22,55.0
264,23,
264,24,51.0
264,25,51.0
264,26,62.0
264,27,62.0
264,28,
264,29,
264,30,51.0
265,0,128.0
265,1,109.0
265,2,
265,3,115.0
265,4,45.0
265,5,
265,6,
265,7,
265,8,
265,9,
265,10,
265,11,65.0
265,12,60.0
265,13,
265,14,
265,15,45.0
265,16,
265,17,
265,18,48.0
265,19,
265,20,57.0
265,21,
265,22,58.0
265,23,
265,24,54.0
265,25,51.0
265,26,47.0
265,27,53.0
265,28,
265,29,
265,30,63.0
266,0,95.0
266,1,114.0
266,2,
266,3,124.0
266,4,44.0
266,5,
266,6,
266,7,
266,8,
266,9,
266,10,
266,11,39.0
266,12,41.0
266,13,
266,14,
266,15,66.0
266,16,
266,17,
266,18,47.0
266,19,
266,20,50.0
266,21,
266,22,61.0
266,23,
266,24,58.0
266,25,55.0
266,26,54.0
266,27,55.0
266,28,
266,29,
266,30,48.0
267,0,118.0
267,1,101.0
267,2,
267,3,126.0
267,4,60.0
267,5,
267,6,
267,7,
267,8,
267,9,
267,10,
267,11,52.0
267,12,41.0
267,13,
267,14,
267,15,45.0
267,16,
267,17,
267,18,56.0
267,19,
267,20,53.0
267,21,
267,22,40.0
267,23,
267,24,56.0
267,25,61.0
267,26,58.0
267,27,52.0
267,28,
267,29,
267,30,52.0
268,0,89.0
268,1,96.0
268,2,
268,3,95.0
268,4,51.0
268,5,
268,6,
268,7,
268,8,
268,9,
268,10,
268,11,40.0
268,12,51.0
268,13,
268,14,
268,15,46.0
268,16,
268,17,
268,18,47.0
268,19,
268,20,52.0
268,21,
268,22,57.0
268,23,
268,24,43.0
268,25,39.0
268,26,58.0
268,27,55.0
268,28,
268,29,
268,30,50.0
269,0,112.0
269,1,113.0
269,2,
269,3,102.0
269,4,44.0
269,5,
269,6,
269,7,
269,8,
269,9,
269,10,
269,11,57.0
269,12,53.0
269,13,
269,14,
269,15,51.0
269,16,
269,17,
269,18,48.0
269,19,
269,20,52.0
269,21,
269,22,50.0
269,23,
269,24,69.0
269,25,57.0
269,26,49.0
269,27,52.0
269,28,
269,29,
269,30,48.0
270,0,130.0
270,1,108.0
270,2,
270,3,112.0
270,4,46.0
270,5,
270,6,
270,7,
270,8,
270,9,
270,10,
270,11,55.0
270,12,53.0
270,13,
270,14,
270,15,37.0
270,16,
270,17,
270,18,51.0
270,19,
270,20,60.0
270,21,
270,22,45.0
270,23,
270,24,46.0
270,25,45.0
270,26,53.0
270,27,55.0
270,28,
270,29,
270,30,54.0
271,0,99.0
271,1,130.0
271,2,
271,3,122.0
271,4,46.0
271,5,
271,6,
271,7,
271,8,
271,9,
271,10,
271,11,40.0
271,12,45.0
271,13,
271,14,
271,15,65.0
271,16,
271,17,
271,18,40.0
271,19,
271,20,46.0
271,21,
271,22,53.0
271,23,
271,24,43.0
271,25,53.0
271,26,48.0
271,27,50.0
271,28,
271,29,
271,30,60.0
272,0,91.0
272,1,95.0
272,2,
272,3,130.0
272,4,55.0
272,5,
272,6,
272,7,
272,8,
272,9,
272,10,
272,11,41.0
272,12,39.0
272,13,
272,14,
272,15,36.0
272,16,
272,17,
272,18,70.0
272,19,
272,20,44.0
272,21,
272,22,39.0
272,23,
272,24,48.0
272,25,54.0
272,26,46.0
272,27,53.0
272,28,
272,29,
272,30,50.0
273,0,99.0
273,1,86.0
273,2,
273,3,112.0
273,4,48.0
273,5,
273,6,
273,7,
273,8,
273,9,
273,10,
273,11,47.0
273,12,52.0
273,13,
273,14,
273,15,47.0
273,16,
273,17,
273,18,39.0
273,19,
273,20,68.0
273,21,
273,22,70.0
273,23,
273,24,41.0
273,25,37.0
273,26,43.0
273,27,49.0
273,28,
273,29,
273,30,43.0
274,0,106.0
274,1,118.0
274,2,
274,3,111.0
274,4,42.0
274,5,
274,6,
274,7,
274,8,
274,9,
274,10,
274,11,41.0
274,12,39.0
274,13,
274,14,
274,15,45.0
274,16,
274,17,
274,18,48.0
274,19,
274,20,42.0
274,21,
274,22,44.0
274,23,
274,24,61.0
274,25,48.0
274,26,47.0
274,27,48.0
274,28,
274,29,
274,30,50.0
275,0,99.0
275,1,94.0
275,2,
275,3,103.0
275,4,60.0
275,5,
275,6,
275,7,
275,8,
275,9,
275,10,
275,11,53.0
275,12,63.0
275,13,
275,14,
275,15,39.0
275,16,
275,17,
275,18,54.0
275,19,
275,20,55.0
275,21,
275,22,44.0
275,23,
275,24,39.0
275,25,58.0
275,26,58.0
275,27,54.0
275,28,
275,29,
275,30,53.0
276,0,109.0
276,1,89.0
276,2,
276,3,98.0
276,4,42.0
276,5,
276,6,
276,7,
276,8,
276,9,
276,10,
276,11,31.0
276,12,39.0
276,13,
276,14,
276,15,51.0
276,16,
276,17,
276,18,41.0
276,19,
276,20,53.0
276,21,
276,22,52.0
276,23,
276,24,52.0
276,25,45.0
276,26,50.0
276,27,48.0
276,28,
276,29,
276,30,57.0
277,0,89.0
277,1,113.0
277,2,
277,3,99.0
277,4,40.0
277,5,
277,6,
277,7,
277,8,
277,9,
277,10,
277,11,43.0
277,12,38.0
277,13,
277,14,
277,15,41.0
277,16,
277,17,
277,18,46.0
277,19,
277,20,42.0
277,21,
277,22,40.0
277,23,
277,24,48.0
277,25,49.0
277,26,48.0
277,27,45.0
277,28,
277,29,
277,30,41.0
278,0,108.0
278,1,80.0
278,2,
278,3,131.0
278,4,64.0
278,5,
278,6,
278,7,
278,8,
278,9,
278,10,
278,11,45.0
278,12,45.0
278,13,
278,14,
278,15,25.0
278,16,
278,17,
278,18,40.0
278,19,
278,20,50.0
278,21,
278,22,53.0
278,23,
278,24,42.0
278,25,50.0
278,26,40.0
278,27,46.0
278,28,
278,29,
278,30,46.0
279,0,108.0
279,1,102.0
279,2,
279,3,110.0
279,4,36.0
279,5,
279,6,
279,7,
279,8,
279,9,
279,10,
279,11,44.0
279,12,49.0
279,13,
279,14,
279,15,58.0
279,16,
279,17,
279,18,32.0
279,19,
279,20,39.0
279,21,
279,22,47.0
279,23,
279,24,45.0
279,25,48.0
279,26,52.0
279,27,44.0
279,28,
279,29,
279,30,37.0
280,0,92.0
280,1,88.0
280,2,
280,3,120.0
280,4,47.0
280,5,
280,6,
280,7,
280,8,
280,9,
280,10,
280,11,38.0
280,12,34.0
280,13,
280,14,
280,15,41.0
280,16,
280,17,
280,18,47.0
280,19,
280,20,38.0
280,21,
280,22,32.0
280,23,
280,24,43.0
280,25,45.0
280,26,51.0
280,27,47.0
280,28,
280,29,
280,30,47.0
281,0,96.0
281,1,96.0
281,2,
281,3,89.0
281,4,35.0
281,5,
281,6,
281,7,
281,8,
281,9,
