TimeStep,Station_PM,speed
1150,15,69.91428571428571
1150,16,64.84375
1151,0,67.47368421052632
1151,1,73.15686274509804
1151,2,
1151,3,
1151,4,63.72222222222222
1151,5,
1151,6,
1151,7,70.35135135135135
1151,8,
1151,9,69.3913043478261
1151,10,
1151,11,67.94736842105263
1151,12,
1151,13,69.43589743589743
1151,14,71.07692307692308
1151,15,67.57954545454545
1151,16,68.05357142857143
1152,0,67.6774193548387
1152,1,69.3
1152,2,
1152,3,
1152,4,67.11320754716981
1152,5,
1152,6,
1152,7,66.0
1152,8,
1152,9,72.26984126984127
1152,10,
1152,11,66.01818181818182
1152,12,
1152,13,70.22222222222223
1152,14,70.21621621621621
1152,15,68.22641509433963
1152,16,66.83098591549296
1153,0,65.97101449275362
1153,1,73.81481481481481
1153,2,
1153,3,
1153,4,65.80952380952381
1153,5,
1153,6,
1153,7,64.14754098360656
1153,8,
1153,9,67.42553191489361
1153,10,
1153,11,69.38297872340425
1153,12,
1153,13,62.94444444444444
1153,14,71.29411764705883
1153,15,69.39473684210526
1153,16,65.3125
1154,0,70.03333333333333
1154,1,67.5
1154,2,
1154,3,
1154,4,68.01666666666667
1154,5,
1154,6,
1154,7,68.16326530612245
1154,8,
1154,9,68.52941176470588
1154,10,
1154,11,66.796875
1154,12,
1154,13,70.66666666666667
1154,14,68.37333333333333
1154,15,71.18181818181819
1154,16,67.10416666666667
1155,0,66.43478260869566
1155,1,67.06349206349206
1155,2,
1155,3,
1155,4,70.1304347826087
1155,5,
1155,6,
1155,7,64.91044776119404
1155,8,
1155,9,67.81481481481481
1155,10,
1155,11,64.5945945945946
1155,12,
1155,13,68.80701754385964
1155,14,70.54716981132076
1155,15,66.30985915492958
1155,16,69.03571428571429
1156,0,67.04444444444445
1156,1,69.69767441860465
1156,2,
1156,3,
1156,4,70.75757575757575
1156,5,
1156,6,
1156,7,68.73684210526316
1156,8,
1156,9,68.20370370370371
1156,10,
1156,11,69.44186046511628
1156,12,
1156,13,70.64788732394366
1156,14,70.62222222222222
1156,15,69.51851851851852
1156,16,64.45454545454545
1157,0,68.45833333333333
1157,1,68.14285714285714
1157,2,
1157,3,
1157,4,68.78333333333333
1157,5,
1157,6,
1157,7,68.6
1157,8,
1157,9,69.60317460317461
1157,10,
1157,11,66.28571428571429
1157,12,
1157,13,70.48648648648648
1157,14,65.76470588235294
1157,15,69.68181818181819
1157,16,63.78947368421053
1158,0,66.54901960784314
1158,1,68.69565217391305
1158,2,
1158,3,
1158,4,70.66101694915254
1158,5,
1158,6,
1158,7,71.6590909090909
1158,8,
1158,9,69.50769230769231
1158,10,
1158,11,64.34545454545454
1158,12,
1158,13,74.39285714285714
1158,14,70.36585365853658
1158,15,69.9047619047619
1158,16,69.96774193548387
1159,0,67.22
1159,1,69.44897959183673
1159,2,
1159,3,
1159,4,69.91525423728814
1159,5,
1159,6,
1159,7,68.10204081632654
1159,8,
1159,9,68.17543859649123
1159,10,
1159,11,69.98333333333333
1159,12,
1159,13,68.63157894736842
1159,14,70.27027027027027
1159,15,71.91666666666667
1159,16,67.06382978723404
1160,0,69.725
1160,1,68.94339622641509
1160,2,
1160,3,
1160,4,67.76190476190476
1160,5,
1160,6,
1160,7,69.48387096774194
1160,8,
1160,9,73.0
1160,10,
1160,11,60.236363636363635
1160,12,
1160,13,67.57142857142857
1160,14,70.27586206896552
1160,15,71.54545454545455
1160,16,65.8974358974359
1161,0,65.0
1161,1,71.21052631578948
1161,2,
1161,3,
1161,4,64.17307692307692
1161,5,
1161,6,
1161,7,66.015625
1161,8,
1161,9,72.95833333333333
1161,10,
1161,11,64.0754716981132
1161,12,
1161,13,72.10204081632654
1161,14,71.85245901639344
1161,15,67.98214285714286
1161,16,68.06818181818181
1162,0,63.5
1162,1,67.6078431372549
1162,2,
1162,3,
1162,4,66.2909090909091
1162,5,
1162,6,
1162,7,70.33333333333333
1162,8,
1162,9,66.57352941176471
1162,10,
1162,11,66.54237288135593
1162,12,
1162,13,68.93333333333334
1162,14,70.18367346938776
1162,15,71.20588235294117
1162,16,66.48148148148148
1163,0,67.71428571428571
1163,1,68.765625
1163,2,
1163,3,
1163,4,68.3
1163,5,
1163,6,
1163,7,66.6304347826087
1163,8,
1163,9,69.08474576271186
1163,10,
1163,11,71.27777777777777
1163,12,
1163,13,69.4074074074074
1163,14,66.02816901408451
1163,15,74.32692307692308
1163,16,65.59701492537313
1164,0,67.48936170212765
1164,1,71.4
1164,2,
1164,3,
1164,4,66.41463414634147
1164,5,
1164,6,
1164,7,66.8688524590164
1164,8,
1164,9,67.48979591836735
1164,10,
1164,11,65.93548387096774
1164,12,
1164,13,71.3529411764706
1164,14,68.18181818181819
1164,15,67.10909090909091
1164,16,71.66666666666667
1165,0,64.92424242424242
1165,1,67.72340425531915
1165,2,
1165,3,
1165,4,66.78571428571428
1165,5,
1165,6,
1165,7,60.53333333333333
1165,8,
1165,9,69.7872340425532
1165,10,
1165,11,66.97402597402598
1165,12,
1165,13,74.375
1165,14,71.56363636363636
1165,15,67.42424242424242
1165,16,65.84057971014492
1166,0,70.08
1166,1,67.1076923076923
1166,2,
1166,3,
1166,4,66.96875
1166,5,
1166,6,
1166,7,65.87755102040816
1166,8,
1166,9,67.10606060606061
1166,10,
1166,11,64.76190476190476
1166,12,
1166,13,71.08571428571429
1166,14,73.36363636363636
1166,15,72.03448275862068
1166,16,69.6734693877551
1167,0,68.15094339622641
1167,1,68.34615384615384
1167,2,
1167,3,
1167,4,66.46
1167,5,
1167,6,
1167,7,69.66666666666667
1167,8,
1167,9,65.03125
1167,10,
1167,11,67.54901960784314
1167,12,
1167,13,68.58904109589041
1167,14,70.40298507462687
1167,15,75.625
1167,16,70.25862068965517
1168,0,64.72972972972973
1168,1,69.5576923076923
1168,2,
1168,3,
1168,4,68.05555555555556
1168,5,
1168,6,
1168,7,65.69354838709677
1168,8,
1168,9,62.28125
1168,10,
1168,11,64.67307692307692
1168,12,
1168,13,69.02857142857142
1168,14,70.77966101694915
1168,15,70.3943661971831
1168,16,72.08771929824562
1169,0,63.21052631578947
1169,1,65.37837837837837
1169,2,
1169,3,
1169,4,67.8
1169,5,
1169,6,
1169,7,67.4074074074074
1169,8,
1169,9,66.06122448979592
1169,10,
1169,11,65.56
1169,12,
1169,13,68.28
1169,14,67.1875
1169,15,69.45454545454545
1169,16,67.65333333333334
1170,0,62.507462686567166
1170,1,66.74468085106383
1170,2,
1170,3,
1170,4,65.82142857142857
1170,5,
1170,6,
1170,7,69.56521739130434
1170,8,
1170,9,67.78082191780823
1170,10,
1170,11,67.44897959183673
1170,12,
1170,13,67.66666666666667
1170,14,70.98333333333333
1170,15,67.70454545454545
1170,16,64.44444444444444
1171,0,62.89393939393939
1171,1,66.08108108108108
1171,2,
1171,3,
1171,4,64.65853658536585
1171,5,
1171,6,
1171,7,67.94285714285714
1171,8,
1171,9,70.21052631578948
1171,10,
1171,11,71.13461538461539
1171,12,
1171,13,68.76190476190476
1171,14,68.65217391304348
1171,15,67.41269841269842
1171,16,65.3921568627451
1172,0,68.71186440677967
1172,1,64.83823529411765
1172,2,
1172,3,
1172,4,65.10416666666667
1172,5,
1172,6,
1172,7,68.46428571428571
1172,8,
1172,9,67.96666666666667
1172,10,
1172,11,65.67241379310344
1172,12,
1172,13,70.88679245283019
1172,14,68.0909090909091
1172,15,66.26923076923077
1172,16,64.33333333333333
1173,0,70.8913043478261
1173,1,71.61016949152543
1173,2,
1173,3,
1173,4,66.8695652173913
1173,5,
1173,6,
1173,7,67.11111111111111
1173,8,
1173,9,70.32857142857142
1173,10,
1173,11,70.13513513513513
1173,12,
1173,13,72.20833333333333
1173,14,69.73913043478261
1173,15,69.82978723404256
1173,16,67.06122448979592
1174,0,68.91891891891892
1174,1,69.1219512195122
1174,2,
1174,3,
1174,4,63.03030303030303
1174,5,
1174,6,
1174,7,64.9375
1174,8,
1174,9,69.1891891891892
1174,10,
1174,11,68.29824561403508
1174,12,
1174,13,68.86567164179104
1174,14,75.19642857142857
1174,15,68.36923076923077
1174,16,66.81132075471699
1175,0,70.46153846153847
1175,1,71.225
1175,2,
1175,3,
1175,4,66.6875
1175,5,
1175,6,
1175,7,67.0
1175,8,
1175,9,70.17142857142858
1175,10,
1175,11,70.16
1175,12,
1175,13,65.73913043478261
1175,14,68.56666666666666
1175,15,72.25454545454545
1175,16,67.76271186440678
1176,0,65.84313725490196
1176,1,71.5
1176,2,
1176,3,
1176,4,66.67532467532467
1176,5,
1176,6,
1176,7,67.57692307692308
1176,8,
1176,9,68.5
1176,10,
1176,11,66.8
1176,12,
1176,13,67.11627906976744
1176,14,69.0909090909091
1176,15,69.94642857142857
1176,16,68.94915254237289
1177,0,66.0
1177,1,69.38297872340425
1177,2,
1177,3,
1177,4,69.26829268292683
1177,5,
1177,6,
1177,7,65.16129032258064
1177,8,
1177,9,67.42857142857143
1177,10,
1177,11,67.65
1177,12,
1177,13,69.54545454545455
1177,14,67.75757575757575
1177,15,67.92307692307692
1177,16,67.56
1178,0,67.14285714285714
1178,1,66.78787878787878
1178,2,
1178,3,
1178,4,71.26190476190476
1178,5,
1178,6,
1178,7,66.453125
1178,8,
1178,9,69.14516129032258
1178,10,
1178,11,65.5111111111111
1178,12,
1178,13,67.70270270270271
1178,14,68.84210526315789
1178,15,70.05084745762711
1178,16,69.1842105263158
1179,0,67.33333333333333
1179,1,65.80882352941177
1179,2,
1179,3,
1179,4,65.7843137254902
1179,5,
1179,6,
1179,7,68.46666666666667
1179,8,
1179,9,66.82089552238806
1179,10,
1179,11,60.96666666666667
1179,12,
1179,13,67.88571428571429
1179,14,67.6470588235294
1179,15,66.58333333333333
1179,16,68.43939393939394
1180,0,68.88235294117646
1180,1,68.75
1180,2,
1180,3,
1180,4,68.46808510638297
1180,5,
1180,6,
1180,7,66.04761904761905
1180,8,
1180,9,66.52702702702703
1180,10,
1180,11,67.43859649122807
1180,12,
1180,13,69.86046511627907
1180,14,69.95744680851064
1180,15,70.28571428571429
1180,16,68.36585365853658
1181,0,65.01754385964912
1181,1,67.81818181818181
1181,2,
1181,3,
1181,4,68.78378378378379
1181,5,
1181,6,
1181,7,67.21739130434783
1181,8,
1181,9,69.17857142857143
1181,10,
1181,11,67.85964912280701
1181,12,
1181,13,66.6923076923077
1181,14,69.93877551020408
1181,15,70.11904761904762
1181,16,68.65384615384616
1182,0,66.29824561403508
1182,1,66.85714285714286
1182,2,
1182,3,
1182,4,66.05263157894737
1182,5,
1182,6,
1182,7,67.85714285714286
1182,8,
1182,9,69.73913043478261
1182,10,
1182,11,61.9390243902439
1182,12,
1182,13,68.33333333333333
1182,14,68.97826086956522
1182,15,66.44897959183673
1182,16,65.13636363636364
1183,0,70.04
1183,1,67.73076923076923
1183,2,
1183,3,
1183,4,63.92
1183,5,
1183,6,
1183,7,69.35897435897436
1183,8,
1183,9,73.17647058823529
1183,10,
1183,11,65.76363636363637
1183,12,
1183,13,66.93023255813954
1183,14,68.61224489795919
1183,15,68.93333333333334
1183,16,65.80392156862744
1184,0,66.06976744186046
1184,1,68.26
1184,2,
1184,3,
1184,4,68.4
1184,5,
1184,6,
1184,7,65.87878787878788
1184,8,
1184,9,67.0909090909091
1184,10,
1184,11,66.95348837209302
1184,12,
1184,13,66.45283018867924
1184,14,67.44444444444444
1184,15,69.53846153846153
1184,16,68.21818181818182
1185,0,68.6969696969697
1185,1,69.93877551020408
1185,2,
1185,3,
1185,4,68.8048780487805
1185,5,
1185,6,
1185,7,63.294117647058826
1185,8,
1185,9,70.28888888888889
1185,10,
1185,11,64.80645161290323
1185,12,
1185,13,71.375
1185,14,67.94252873563218
1185,15,69.46938775510205
1185,16,69.67307692307692
1186,0,65.67647058823529
1186,1,70.51515151515152
1186,2,
1186,3,
1186,4,68.21818181818182
1186,5,
1186,6,
1186,7,67.84615384615384
1186,8,
1186,9,69.13725490196079
1186,10,
1186,11,64.975
1186,12,
1186,13,68.5945945945946
1186,14,70.61363636363636
1186,15,67.87951807228916
1186,16,68.42372881355932
1187,0,68.07692307692308
1187,1,70.6923076923077
1187,2,
1187,3,
1187,4,67.29629629629629
1187,5,
1187,6,
1187,7,67.13157894736842
1187,8,
1187,9,71.87755102040816
1187,10,
1187,11,70.47826086956522
1187,12,
1187,13,72.84782608695652
1187,14,70.8695652173913
1187,15,67.1063829787234
1187,16,62.89411764705882
1188,0,65.51851851851852
1188,1,67.39583333333333
1188,2,
1188,3,
1188,4,66.86206896551724
1188,5,
1188,6,
1188,7,66.47368421052632
1188,8,
1188,9,64.39622641509433
1188,10,
1188,11,69.82758620689656
1188,12,
1188,13,65.54098360655738
1188,14,71.8108108108108
1188,15,69.02083333333333
1188,16,64.3125
1189,0,68.41176470588235
1189,1,67.0
1189,2,
1189,3,
1189,4,67.0
1189,5,
1189,6,
1189,7,67.0
1189,8,
1189,9,68.36363636363636
1189,10,
1189,11,65.94736842105263
1189,12,
1189,13,73.5909090909091
1189,14,68.2280701754386
1189,15,69.1842105263158
1189,16,67.66037735849056
1190,0,68.2439024390244
1190,1,71.19354838709677
1190,2,
1190,3,
1190,4,67.375
1190,5,
1190,6,
1190,7,68.53061224489795
1190,8,
1190,9,68.88571428571429
1190,10,
1190,11,65.66666666666667
1190,12,
1190,13,73.49056603773585
1190,14,75.23076923076923
1190,15,65.52380952380952
1190,16,65.75757575757575
1191,0,68.48979591836735
1191,1,68.54347826086956
1191,2,
1191,3,
1191,4,67.53061224489795
1191,5,
1191,6,
1191,7,65.36363636363636
1191,8,
1191,9,72.61702127659575
1191,10,
1191,11,69.3265306122449
1191,12,
1191,13,71.65384615384616
1191,14,71.83673469387755
1191,15,72.38
1191,16,67.22535211267606
1192,0,68.41509433962264
1192,1,70.24444444444444
1192,2,
1192,3,
1192,4,65.42857142857143
1192,5,
1192,6,
1192,7,67.0
1192,8,
1192,9,67.95238095238095
1192,10,
1192,11,66.45614035087719
1192,12,
1192,13,69.12280701754386
1192,14,71.17241379310344
1192,15,70.82978723404256
1192,16,70.26190476190476
1193,0,66.82352941176471
1193,1,61.125
1193,2,
1193,3,
1193,4,67.71052631578948
1193,5,
1193,6,
1193,7,66.73333333333333
1193,8,
1193,9,67.17142857142858
1193,10,
1193,11,66.6
1193,12,
1193,13,70.34
1193,14,68.33333333333333
1193,15,72.975
1193,16,69.65116279069767
1194,0,65.0952380952381
1194,1,69.70588235294117
1194,2,
1194,3,
1194,4,65.17948717948718
1194,5,
1194,6,
1194,7,64.55555555555556
1194,8,
1194,9,69.3913043478261
1194,10,
1194,11,64.375
1194,12,
1194,13,68.6268656716418
1194,14,71.6268656716418
1194,15,65.94
1194,16,65.66666666666667
1195,0,67.52777777777777
1195,1,69.97142857142858
1195,2,
1195,3,
1195,4,64.66
1195,5,
1195,6,
1195,7,69.17073170731707
1195,8,
1195,9,66.27906976744185
1195,10,
1195,11,66.8108108108108
1195,12,
1195,13,66.8125
1195,14,72.71875
1195,15,67.79452054794521
1195,16,67.3913043478261
1196,0,68.54285714285714
1196,1,67.17142857142858
1196,2,
1196,3,
1196,4,66.16279069767442
1196,5,
1196,6,
1196,7,67.21739130434783
1196,8,
1196,9,64.13333333333334
1196,10,
1196,11,66.48148148148148
1196,12,
1196,13,66.80952380952381
1196,14,72.0
1196,15,67.5
1196,16,65.06493506493507
1197,0,68.9375
1197,1,69.24324324324324
1197,2,
1197,3,
1197,4,66.07692307692308
1197,5,
1197,6,
1197,7,63.679245283018865
1197,8,
1197,9,65.89795918367346
1197,10,
1197,11,65.10714285714286
1197,12,
1197,13,67.48571428571428
1197,14,68.06451612903226
1197,15,68.37254901960785
1197,16,66.6875
1198,0,64.0
1198,1,71.2
1198,2,
1198,3,
1198,4,65.625
1198,5,
1198,6,
1198,7,64.26190476190476
1198,8,
1198,9,68.66666666666667
1198,10,
1198,11,66.53191489361703
1198,12,
1198,13,67.36
1198,14,67.1025641025641
1198,15,69.64516129032258
1198,16,67.69811320754717
1199,0,67.03571428571429
1199,1,68.76923076923077
1199,2,
1199,3,
1199,4,65.96153846153847
1199,5,
1199,6,
1199,7,63.857142857142854
1199,8,
1199,9,65.11764705882354
1199,10,
1199,11,66.52631578947368
1199,12,
1199,13,69.7948717948718
1199,14,73.19444444444444
1199,15,70.32432432432432
1199,16,64.89285714285714
1200,0,69.58620689655173
1200,1,69.4
1200,2,
1200,3,
1200,4,62.348837209302324
1200,5,
1200,6,
1200,7,65.43333333333334
1200,8,
1200,9,65.17647058823529
1200,10,
1200,11,69.2
1200,12,
1200,13,67.04761904761905
1200,14,66.57142857142857
1200,15,69.75
1200,16,65.95238095238095
1201,0,69.0
1201,1,72.32142857142857
1201,2,
1201,3,
1201,4,66.23076923076923
1201,5,
1201,6,
1201,7,67.8529411764706
1201,8,
1201,9,67.0
1201,10,
1201,11,64.78
1201,12,
1201,13,71.05555555555556
1201,14,68.65517241379311
1201,15,65.71428571428571
1201,16,65.62162162162163
1202,0,63.98076923076923
1202,1,69.57142857142857
1202,2,
1202,3,
1202,4,69.20689655172414
1202,5,
1202,6,
1202,7,64.11764705882354
1202,8,
1202,9,66.69444444444444
1202,10,
1202,11,64.61194029850746
1202,12,
1202,13,69.47368421052632
1202,14,69.34285714285714
1202,15,68.32758620689656
1202,16,56.625
1203,0,65.92307692307692
1203,1,69.5
1203,2,
1203,3,
1203,4,66.94594594594595
1203,5,
1203,6,
1203,7,67.8125
1203,8,
1203,9,67.97297297297297
1203,10,
1203,11,63.422222222222224
1203,12,
1203,13,68.71794871794872
1203,14,68.7872340425532
1203,15,66.3125
1203,16,67.14285714285714
1204,0,67.67857142857143
1204,1,65.01587301587301
1204,2,
1204,3,
1204,4,69.18518518518519
1204,5,
1204,6,
1204,7,67.90322580645162
1204,8,
1204,9,66.0952380952381
1204,10,
1204,11,66.86363636363636
1204,12,
1204,13,67.96153846153847
1204,14,67.6046511627907
1204,15,70.26923076923077
1204,16,63.0
1205,0,63.774193548387096
1205,1,67.51612903225806
1205,2,
1205,3,
1205,4,69.33333333333333
1205,5,
1205,6,
1205,7,69.64516129032258
1205,8,
1205,9,70.76744186046511
1205,10,
1205,11,66.0
1205,12,
1205,13,67.19607843137256
1205,14,66.7090909090909
1205,15,68.04878048780488
1205,16,69.47222222222223
1206,0,65.37254901960785
1206,1,66.46666666666667
1206,2,
1206,3,
1206,4,65.58823529411765
1206,5,
1206,6,
1206,7,68.77777777777777
1206,8,
1206,9,65.31428571428572
1206,10,
1206,11,68.83333333333333
1206,12,
1206,13,67.625
1206,14,67.76190476190476
1206,15,69.58490566037736
1206,16,65.56603773584905
1207,0,70.04545454545455
1207,1,68.02127659574468
1207,2,
1207,3,
1207,4,67.46666666666667
1207,5,
1207,6,
1207,7,67.6
1207,8,
1207,9,71.17948717948718
1207,10,
1207,11,71.36111111111111
1207,12,
1207,13,68.71052631578948
1207,14,67.48148148148148
1207,15,67.46
1207,16,65.75
1208,0,70.0
1208,1,68.72222222222223
1208,2,
1208,3,
1208,4,63.911764705882355
1208,5,
1208,6,
1208,7,71.95652173913044
1208,8,
1208,9,68.10810810810811
1208,10,
1208,11,63.67391304347826
1208,12,
1208,13,71.575
1208,14,68.6
1208,15,65.98
1208,16,67.58333333333333
1209,0,71.0
1209,1,71.24242424242425
1209,2,
1209,3,
1209,4,68.96774193548387
1209,5,
1209,6,
1209,7,67.50877192982456
1209,8,
1209,9,70.1
1209,10,
1209,11,67.48275862068965
1209,12,
1209,13,69.38888888888889
1209,14,72.15151515151516
1209,15,69.06060606060606
1209,16,62.15909090909091
1210,0,66.71875
1210,1,71.84615384615384
1210,2,
1210,3,
1210,4,65.14
1210,5,
1210,6,
1210,7,64.87878787878788
1210,8,
1210,9,72.9090909090909
1210,10,
1210,11,64.8157894736842
1210,12,
1210,13,71.16666666666667
1210,14,71.81818181818181
1210,15,73.23255813953489
1210,16,66.21428571428571
1211,0,64.80645161290323
1211,1,67.8
1211,2,
1211,3,
1211,4,64.45833333333333
1211,5,
1211,6,
1211,7,68.24242424242425
1211,8,
1211,9,66.57142857142857
1211,10,
1211,11,64.26666666666667
1211,12,
1211,13,70.875
1211,14,70.4047619047619
1211,15,70.34285714285714
1211,16,68.57894736842105
1212,0,65.47058823529412
1212,1,64.86206896551724
1212,2,
1212,3,
1212,4,69.8157894736842
1212,5,
1212,6,
1212,7,67.34210526315789
1212,8,
1212,9,64.70731707317073
1212,10,
1212,11,70.47619047619048
1212,12,
1212,13,71.83870967741936
1212,14,68.52631578947368
1212,15,68.55263157894737
1212,16,69.81818181818181
1213,0,67.0952380952381
1213,1,70.05882352941177
1213,2,
1213,3,
1213,4,66.8
1213,5,
1213,6,
1213,7,64.5
1213,8,
1213,9,67.125
1213,10,
1213,11,66.7
1213,12,
1213,13,67.57142857142857
1213,14,70.92592592592592
1213,15,68.35897435897436
1213,16,65.30434782608695
1214,0,64.84210526315789
1214,1,67.80952380952381
1214,2,
1214,3,
1214,4,67.65517241379311
1214,5,
1214,6,
1214,7,71.78947368421052
1214,8,
1214,9,68.59183673469387
1214,10,
1214,11,66.65
1214,12,
1214,13,77.96666666666667
1214,14,76.13636363636364
1214,15,70.80645161290323
1214,16,72.10344827586206
1215,0,67.27272727272727
1215,1,67.22727272727273
1215,2,
1215,3,
1215,4,65.51219512195122
1215,5,
1215,6,
1215,7,69.90625
1215,8,
1215,9,69.80645161290323
1215,10,
1215,11,63.648648648648646
1215,12,
1215,13,68.0
1215,14,73.5
1215,15,68.37837837837837
1215,16,69.28571428571429
1216,0,63.357142857142854
1216,1,67.5625
1216,2,
1216,3,
1216,4,65.3125
1216,5,
1216,6,
1216,7,65.86666666666666
1216,8,
1216,9,65.26153846153846
1216,10,
1216,11,67.84848484848484
1216,12,
1216,13,65.46666666666667
1216,14,68.66666666666667
1216,15,71.95454545454545
1216,16,68.37837837837837
1217,0,69.14285714285714
1217,1,70.63636363636364
1217,2,
1217,3,
1217,4,68.27659574468085
1217,5,
1217,6,
1217,7,65.72972972972973
1217,8,
1217,9,71.62068965517241
1217,10,
1217,11,66.175
1217,12,
1217,13,68.91428571428571
1217,14,68.09433962264151
1217,15,69.32432432432432
1217,16,71.08333333333333
1218,0,66.54545454545455
1218,1,68.61538461538461
1218,2,
1218,3,
1218,4,67.1923076923077
1218,5,
1218,6,
1218,7,65.5625
1218,8,
1218,9,67.19444444444444
1218,10,
1218,11,65.80952380952381
1218,12,
1218,13,66.28260869565217
1218,14,70.97777777777777
1218,15,65.58928571428571
1218,16,62.108108108108105
1219,0,66.02631578947368
1219,1,67.3
1219,2,
1219,3,
1219,4,66.34615384615384
1219,5,
1219,6,
1219,7,64.76470588235294
1219,8,
1219,9,72.25
1219,10,
1219,11,67.93333333333334
1219,12,
1219,13,69.41176470588235
1219,14,67.375
1219,15,69.75555555555556
1219,16,65.69565217391305
1220,0,67.91891891891892
1220,1,65.65853658536585
1220,2,
1220,3,
1220,4,68.96
1220,5,
1220,6,
1220,7,68.16
1220,8,
1220,9,67.72972972972973
1220,10,
1220,11,64.6969696969697
1220,12,
1220,13,68.21818181818182
1220,14,67.82978723404256
1220,15,68.025
1220,16,68.25
1221,0,66.82608695652173
1221,1,70.34285714285714
1221,2,
1221,3,
1221,4,67.62962962962963
1221,5,
1221,6,
1221,7,66.21739130434783
1221,8,
1221,9,70.46341463414635
1221,10,
1221,11,72.24324324324324
1221,12,
1221,13,71.53333333333333
1221,14,68.82222222222222
1221,15,66.87179487179488
1221,16,64.62162162162163
1222,0,69.44680851063829
1222,1,68.0952380952381
1222,2,
1222,3,
1222,4,70.43243243243244
1222,5,
1222,6,
1222,7,66.96774193548387
1222,8,
1222,9,66.09375
1222,10,
1222,11,69.79166666666667
1222,12,
1222,13,70.22222222222223
1222,14,71.62962962962963
1222,15,65.88888888888889
1222,16,64.98148148148148
1223,0,71.22222222222223
1223,1,61.21052631578947
1223,2,
1223,3,
1223,4,66.1951219512195
1223,5,
1223,6,
1223,7,63.0
1223,8,
1223,9,67.35714285714286
1223,10,
1223,11,66.02857142857142
1223,12,
1223,13,69.16666666666667
1223,14,73.17073170731707
1223,15,71.51724137931035
1223,16,64.85714285714286
1224,0,68.0
1224,1,72.84615384615384
1224,2,
1224,3,
1224,4,68.26190476190476
1224,5,
1224,6,
1224,7,67.28571428571429
1224,8,
1224,9,68.09302325581395
1224,10,
1224,11,69.70370370370371
1224,12,
1224,13,71.55813953488372
1224,14,73.33333333333333
1224,15,74.31428571428572
1224,16,70.22727272727273
1225,0,65.65625
1225,1,67.63636363636364
1225,2,
1225,3,
1225,4,67.96
1225,5,
1225,6,
1225,7,66.875
1225,8,
1225,9,68.76923076923077
1225,10,
1225,11,67.25581395348837
1225,12,
1225,13,66.5625
1225,14,67.69047619047619
1225,15,71.52941176470588
1225,16,69.825
1226,0,70.93103448275862
1226,1,68.73333333333333
1226,2,
1226,3,
1226,4,64.68085106382979
1226,5,
1226,6,
1226,7,65.74358974358974
1226,8,
1226,9,66.61818181818182
1226,10,
1226,11,69.13333333333334
1226,12,
1226,13,70.21621621621621
1226,14,67.25641025641026
1226,15,65.65
1226,16,67.25
1227,0,74.3
1227,1,70.625
1227,2,
1227,3,
1227,4,67.38888888888889
1227,5,
1227,6,
1227,7,66.96153846153847
1227,8,
1227,9,72.44
1227,10,
1227,11,70.0625
1227,12,
1227,13,71.91666666666667
1227,14,69.86111111111111
1227,15,65.55
1227,16,66.89189189189189
1228,0,73.04347826086956
1228,1,71.80952380952381
1228,2,
1228,3,
1228,4,71.2
1228,5,
1228,6,
1228,7,71.25925925925925
1228,8,
1228,9,65.84444444444445
1228,10,
1228,11,69.86363636363636
1228,12,
1228,13,67.93548387096774
1228,14,72.37142857142857
1228,15,71.05263157894737
1228,16,66.4090909090909
1229,0,65.57894736842105
1229,1,74.54545454545455
1229,2,
1229,3,
1229,4,69.86206896551724
1229,5,
1229,6,
1229,7,65.275
1229,8,
1229,9,69.11111111111111
1229,10,
1229,11,62.93333333333333
1229,12,
1229,13,69.97058823529412
1229,14,69.52173913043478
1229,15,69.125
1229,16,70.23809523809524
1230,0,67.3529411764706
1230,1,67.57142857142857
1230,2,
1230,3,
1230,4,67.28571428571429
1230,5,
1230,6,
1230,7,67.8
1230,8,
1230,9,71.42553191489361
1230,10,
1230,11,67.05555555555556
1230,12,
1230,13,73.25641025641026
1230,14,66.1842105263158
1230,15,68.35135135135135
1230,16,62.666666666666664
1231,0,70.34375
1231,1,67.0952380952381
1231,2,
1231,3,
1231,4,70.41379310344827
1231,5,
1231,6,
1231,7,70.69565217391305
1231,8,
1231,9,69.02325581395348
1231,10,
1231,11,69.61111111111111
1231,12,
1231,13,71.77272727272727
1231,14,72.7
1231,15,71.8780487804878
1231,16,68.65789473684211
1232,0,69.20930232558139
1232,1,72.44
1232,2,
1232,3,
1232,4,71.93103448275862
1232,5,
1232,6,
1232,7,68.75757575757575
1232,8,
1232,9,67.64
1232,10,
1232,11,62.73529411764706
1232,12,
1232,13,65.24444444444444
1232,14,67.39285714285714
1232,15,69.32432432432432
1232,16,73.11111111111111
1233,0,67.51428571428572
1233,1,67.43181818181819
1233,2,
1233,3,
1233,4,69.17241379310344
1233,5,
1233,6,
1233,7,69.48571428571428
1233,8,
1233,9,72.97222222222223
1233,10,
1233,11,65.42857142857143
1233,12,
1233,13,69.72727272727273
1233,14,70.82051282051282
1233,15,69.56521739130434
1233,16,66.24137931034483
1234,0,68.8780487804878
1234,1,67.32432432432432
1234,2,
1234,3,
1234,4,69.34782608695652
1234,5,
1234,6,
1234,7,72.39393939393939
1234,8,
1234,9,72.2
1234,10,
1234,11,66.51851851851852
1234,12,
1234,13,70.64102564102564
1234,14,71.825
1234,15,68.25531914893617
1234,16,68.35897435897436
1235,0,68.03333333333333
1235,1,72.325
1235,2,
1235,3,
